"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"11",0.1,"modUnequal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.1504,0.151276666666667,0.151933333333333,0.15235,0.153533333333333,0.14732,0.15091,0.15216,0.15417,0.15672,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.0143866666666667,0.0154666666666667,0.01576,0.01606,0.0171333333333333,0.0064,0.00747,0.00788,0.00828,0.00916,0,0,0,0,0,0,0,0,0,0
"12",0.3,"modUnequal",0,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.150106666666667,0.151536666666667,0.151906666666667,0.152386666666667,0.153773333333333,0.14668,0.15084,0.15226,0.15335,0.15756,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.0146933333333333,0.0154133333333333,0.0156933333333333,0.0159466666666667,0.0165866666666667,0.00628,0.00731,0.00782,0.00832,0.00896,0,0,0,0,0,0,0,0,0,0
"13",0.5,"modUnequal",0,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150093333333333,0.15151,0.15198,0.1524,0.153493333333333,0.14748,0.15079,0.15202,0.15343,0.15768,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.01496,0.0155466666666667,0.0157733333333333,0.0159933333333333,0.0169066666666667,0.00664,0.00759,0.00796,0.00833,0.00952,0,0,0,0,0,0,0,0,0,0
"14",0.7,"modUnequal",0,1.33333333333333e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.149933333333333,0.15147,0.151826666666666,0.152523333333333,0.153546666666667,0.14736,0.15039,0.1525,0.15358,0.15816,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.01456,0.0154733333333333,0.0157066666666667,0.0158933333333333,0.01672,0.00664,0.00755,0.0079,0.00816,0.00904,0,0,0,0,0,0,0,0,0,0
"15",0.9,"modUnequal",0,0,5e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150333333333333,0.15153,0.15208,0.152523333333333,0.153453333333333,0.1476,0.15039,0.15172,0.15336,0.157,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0147866666666667,0.0155833333333334,0.0158,0.01608,0.0168266666666667,0.00672,0.00759,0.00786,0.00824,0.00948,0,0,0,0,0,0,0,0,0,0
"16",0.1,"equal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.150453333333333,0.151353333333333,0.15202,0.152433333333333,0.1536,0.1474,0.15098,0.15226,0.15422,0.15688,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.0270133333333333,0.02858,0.0289133333333333,0.02924,0.031,0.02672,0.02836,0.02898,0.02956,0.03096,0,0,0,0,0,0,0,0,0,0
"17",0.3,"equal",1,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.15016,0.151583333333334,0.152,0.152466666666667,0.15384,0.14684,0.15095,0.15232,0.15346,0.1576,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.0272133333333333,0.0284633333333334,0.0287933333333334,0.0292566666666667,0.02996,0.02632,0.02816,0.02878,0.02944,0.03192,0,0,0,0,0,0,0,0,0,0
"18",0.5,"equal",1,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150213333333333,0.151593333333333,0.152053333333333,0.15247,0.153573333333333,0.14756,0.1508,0.1521,0.15348,0.15776,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.0276,0.0286,0.0289533333333334,0.02922,0.03048,0.02592,0.02851,0.02908,0.02963,0.0318,0,0,0,0,0,0,0,0,0,0
"19",0.7,"equal",1,1.33333333333333e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.14996,0.151553333333333,0.15192,0.152603333333333,0.153613333333333,0.14748,0.15044,0.15256,0.15376,0.15828,0,0,1.33333333333333e-05,1.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.02744,0.02845,0.0288333333333333,0.0292533333333333,0.03036,0.02644,0.02849,0.02904,0.02976,0.03144,0,0,0,0,0,0,0,0,0,0
"20",0.9,"equal",1,0,5e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150386666666667,0.15162,0.152146666666667,0.15262,0.153506666666667,0.14768,0.1505,0.15178,0.15345,0.15712,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.02792,0.0286133333333333,0.02892,0.0293266666666667,0.0306266666666667,0.02612,0.02819,0.02886,0.02975,0.03268,0,0,0,0,0,0,0,0,0,0
"21",0.1,"highUnequal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.150453333333333,0.151353333333333,0.15202,0.152433333333333,0.1536,0.1474,0.15098,0.15226,0.15422,0.15688,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0270133333333333,0.02858,0.0289133333333333,0.02924,0.031,0.00828,0.00943,0.00988,0.01029,0.0116,0,0,0,0,0,0,0,0,0,0
"22",0.3,"highUnequal",1,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.15016,0.151583333333334,0.152,0.152466666666667,0.15384,0.14684,0.15095,0.15232,0.15346,0.1576,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0272133333333333,0.0284633333333334,0.0287933333333334,0.0292566666666667,0.02996,0.00848,0.00924,0.00968,0.01006,0.01136,0,0,0,0,0,0,0,0,0,0
"23",0.5,"highUnequal",1,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150213333333333,0.151593333333333,0.152053333333333,0.15247,0.153573333333333,0.14756,0.1508,0.1521,0.15348,0.15776,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0276,0.0286,0.0289533333333334,0.02922,0.03048,0.00828,0.00928,0.00968,0.01004,0.01184,0,0,0,0,0,0,0,0,0,0
"24",0.7,"highUnequal",1,1.33333333333333e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.14996,0.151553333333333,0.15192,0.152603333333333,0.153613333333333,0.14748,0.15044,0.15256,0.15376,0.15828,0,0,1.33333333333333e-05,1.66666666666667e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.02744,0.02845,0.0288333333333333,0.0292533333333333,0.03036,0.00852,0.00936,0.0097,0.01013,0.01172,0,0,0,0,0,0,0,0,0,0
"25",0.9,"highUnequal",1,0,5e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150386666666667,0.15162,0.152146666666667,0.15262,0.153506666666667,0.14768,0.1505,0.15178,0.15345,0.15712,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.02792,0.0286133333333333,0.02892,0.0293266666666667,0.0306266666666667,0.00848,0.00912,0.00964,0.01008,0.01104,0,0,0,0,0,0,0,0,0,0
"26",0.1,"modUnequal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.150453333333333,0.151353333333333,0.15202,0.152433333333333,0.1536,0.1474,0.15098,0.15226,0.15422,0.15688,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0270133333333333,0.02858,0.0289133333333333,0.02924,0.031,0.01284,0.01412,0.0146,0.01517,0.01624,0,0,0,0,0,0,0,0,0,0
"27",0.3,"modUnequal",1,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.15016,0.151583333333334,0.152,0.152466666666667,0.15384,0.14684,0.15095,0.15232,0.15346,0.1576,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0272133333333333,0.0284633333333334,0.0287933333333334,0.0292566666666667,0.02996,0.01264,0.014,0.01446,0.01509,0.01616,0,0,0,0,0,0,0,0,0,0
"28",0.5,"modUnequal",1,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150213333333333,0.151593333333333,0.152053333333333,0.15247,0.153573333333333,0.14756,0.1508,0.1521,0.15348,0.15776,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0276,0.0286,0.0289533333333334,0.02922,0.03048,0.01328,0.01418,0.01466,0.01512,0.01636,0,0,0,0,0,0,0,0,0,0
"29",0.7,"modUnequal",1,1.33333333333333e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.14996,0.151553333333333,0.15192,0.152603333333333,0.153613333333333,0.14748,0.15044,0.15256,0.15376,0.15828,0,0,1.33333333333333e-05,1.66666666666667e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.02744,0.02845,0.0288333333333333,0.0292533333333333,0.03036,0.0126,0.01416,0.0147,0.01512,0.01648,0,0,0,0,0,0,0,0,0,0
"30",0.9,"modUnequal",1,0,5e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150386666666667,0.15162,0.152146666666667,0.15262,0.153506666666667,0.14768,0.1505,0.15178,0.15345,0.15712,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.02792,0.0286133333333333,0.02892,0.0293266666666667,0.0306266666666667,0.0126,0.01423,0.01476,0.01517,0.01668,0,0,0,0,0,0,0,0,0,0
"31",0.1,"equal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.15072,0.151713333333333,0.152333333333333,0.152803333333333,0.154013333333333,0.14768,0.15131,0.15266,0.15457,0.15712,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.0379333333333333,0.0395733333333333,0.0399466666666667,0.04032,0.0417066666666667,0.03768,0.03935,0.0401,0.04075,0.04272,0,0,0,0,0,0,0,0,0,0
"32",0.3,"equal",2,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.150586666666667,0.151936666666667,0.152366666666667,0.152853333333333,0.154106666666667,0.14716,0.15124,0.15266,0.15385,0.15788,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0384133333333333,0.0394266666666667,0.0398533333333333,0.0401966666666667,0.0414533333333333,0.03684,0.03906,0.04,0.04077,0.043,0,0,0,0,0,0,0,0,0,0
"33",0.5,"equal",2,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150546666666667,0.151906666666667,0.152386666666667,0.15277,0.153973333333333,0.14796,0.15106,0.15244,0.1539,0.1582,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0389466666666667,0.0397133333333333,0.03998,0.04032,0.0416,0.03688,0.03928,0.0401,0.04096,0.04324,0,0,0,0,0,0,0,0,0,0
"34",0.7,"equal",2,1.33333333333333e-05,5.33333333333333e-05,6e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.15028,0.15189,0.15222,0.152936666666666,0.154053333333333,0.14776,0.15079,0.15294,0.15401,0.1586,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0385733333333333,0.0394533333333333,0.0398,0.0403233333333333,0.0417866666666667,0.03732,0.03915,0.04008,0.04093,0.04212,0,0,0,0,0,0,0,0,0,0
"35",0.9,"equal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150826666666667,0.15201,0.152466666666667,0.153,0.15384,0.14784,0.15082,0.15206,0.15376,0.15756,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.03868,0.0396266666666667,0.03996,0.0403733333333333,0.0422266666666667,0.03708,0.03922,0.03988,0.04072,0.04336,0,0,0,0,0,0,0,0,0,0
"36",0.1,"highUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.15072,0.151713333333333,0.152333333333333,0.152803333333333,0.154013333333333,0.14768,0.15131,0.15266,0.15457,0.15712,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0379333333333333,0.0395733333333333,0.0399466666666667,0.04032,0.0417066666666667,0.0124,0.01352,0.01402,0.01448,0.0158,0,0,0,0,0,0,0,0,0,0
"37",0.3,"highUnequal",2,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.150586666666667,0.151936666666667,0.152366666666667,0.152853333333333,0.154106666666667,0.14716,0.15124,0.15266,0.15385,0.15788,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0384133333333333,0.0394266666666667,0.0398533333333333,0.0401966666666667,0.0414533333333333,0.01256,0.01344,0.01374,0.01424,0.01564,0,0,0,0,0,0,0,0,0,0
"38",0.5,"highUnequal",2,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150546666666667,0.151906666666667,0.152386666666667,0.15277,0.153973333333333,0.14796,0.15106,0.15244,0.1539,0.1582,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0389466666666667,0.0397133333333333,0.03998,0.04032,0.0416,0.01172,0.01339,0.01378,0.01424,0.01552,0,0,0,0,0,0,0,0,0,0
"39",0.7,"highUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.15028,0.15189,0.15222,0.152936666666666,0.154053333333333,0.14776,0.15079,0.15294,0.15401,0.1586,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.0385733333333333,0.0394533333333333,0.0398,0.0403233333333333,0.0417866666666667,0.01236,0.01338,0.01384,0.01432,0.01592,0,0,0,0,0,0,0,0,0,0
"40",0.9,"highUnequal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150826666666667,0.15201,0.152466666666667,0.153,0.15384,0.14784,0.15082,0.15206,0.15376,0.15756,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.03868,0.0396266666666667,0.03996,0.0403733333333333,0.0422266666666667,0.01224,0.01312,0.01368,0.01445,0.01544,0,0,0,0,0,0,0,0,0,0
"41",0.1,"modUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.15072,0.151713333333333,0.152333333333333,0.152803333333333,0.154013333333333,0.14768,0.15131,0.15266,0.15457,0.15712,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0379333333333333,0.0395733333333333,0.0399466666666667,0.04032,0.0417066666666667,0.01856,0.01988,0.02056,0.021,0.02232,0,0,0,0,0,0,0,0,0,0
"42",0.3,"modUnequal",2,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.150586666666667,0.151936666666667,0.152366666666667,0.152853333333333,0.154106666666667,0.14716,0.15124,0.15266,0.15385,0.15788,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0384133333333333,0.0394266666666667,0.0398533333333333,0.0401966666666667,0.0414533333333333,0.01728,0.01983,0.0204,0.02097,0.02232,0,0,0,0,0,0,0,0,0,0
"43",0.5,"modUnequal",2,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150546666666667,0.151906666666667,0.152386666666667,0.15277,0.153973333333333,0.14796,0.15106,0.15244,0.1539,0.1582,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0389466666666667,0.0397133333333333,0.03998,0.04032,0.0416,0.01824,0.02,0.02056,0.02112,0.02248,0,0,0,0,0,0,0,0,0,0
