"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"12",0.05,2,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.151103333333333,0.152346666666666,0.153687,0.14876,0.15256,0.156362,0,1.33333333333333e-05,4.69999999999999e-05,0,0,0.00012,0.0385186666666667,0.0399933333333334,0.0411893333333333,0.037434,0.04004,0.042301
"13",0.07,2,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00016,0.151351666666667,0.152353333333334,0.153584333333333,0.149179,0.15258,0.15548,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0.000101,0.0388863333333333,0.0401266666666667,0.0412946666666667,0.038154,0.04014,0.042303
"14",0.09,2,"equal",100,1.96666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.151311666666667,0.152446666666667,0.153851666666667,0.148012,0.15242,0.155783,0,1.33333333333333e-05,5.33333333333333e-05,0,0,8e-05,0.0388126666666667,0.0401,0.041174,0.037798,0.03988,0.042482
"15",0.11,2,"equal",100,2.66666666666667e-05,6e-05,9.33333333333333e-05,0,8e-05,0.00016,0.151156,0.15228,0.153802666666667,0.148405,0.15284,0.156402,0,1.33333333333333e-05,5.33333333333333e-05,0,0,8e-05,0.038864,0.0401133333333333,0.0413983333333333,0.037809,0.0402,0.042621
"16",0.03,3,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.00016,0.152382666666667,0.1536,0.154687666666667,0.150074,0.15352,0.15693,0,2.66666666666667e-05,5.33333333333333e-05,0,0,8e-05,0.048306,0.0494066666666667,0.050555,0.046306,0.04916,0.051101
"17",0.05,3,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000113666666666667,0,8e-05,0.000181,0.152151666666667,0.1535,0.154749333333333,0.149676,0.15374,0.15748,0,2.66666666666667e-05,5.33333333333333e-05,0,0,0.00012,0.0479046666666667,0.04932,0.0504603333333333,0.046695,0.0495,0.051962
"18",0.07,3,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,2e-04,0.152439333333333,0.1535,0.154787333333333,0.150179,0.15362,0.156701,0,2.66666666666667e-05,6.03333333333332e-05,0,0,0.000101,0.0481496666666667,0.04944,0.050656,0.047417,0.0494,0.052242
"19",0.09,3,"equal",100,1.96666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,0.000181,0.152526333333333,0.153613333333333,0.154994333333333,0.149222,0.15346,0.156947,0,2.66666666666667e-05,6.66666666666667e-05,0,4e-05,0.00012,0.0480843333333333,0.04944,0.0506666666666667,0.046979,0.04944,0.051627
"20",0.11,3,"equal",100,3.3e-05,6.66666666666667e-05,0.00012,0,8e-05,0.000181,0.152222,0.15344,0.15487,0.149618,0.15394,0.157467,0,2.66666666666667e-05,6.66666666666667e-05,0,4e-05,0.00012,0.0480243333333333,0.0494666666666667,0.0509373333333333,0.047274,0.04938,0.05181
"21",0.03,4,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,0.00016,0.155270666666667,0.15642,0.157487,0.153116,0.15636,0.159943,0,2.66666666666667e-05,6.66666666666667e-05,0,0,8e-05,0.0564043333333333,0.0573466666666667,0.058442,0.054339,0.0572,0.059463
"22",0.05,4,"equal",100,2.66666666666667e-05,8e-05,0.00012,0,8e-05,2e-04,0.154924333333333,0.15638,0.157751333333333,0.15258,0.15668,0.160267,0,2.66666666666667e-05,6.66666666666667e-05,0,2e-05,0.00012,0.0559263333333333,0.05736,0.0586476666666667,0.054409,0.0575,0.060288
"23",0.07,4,"equal",100,4e-05,6.66666666666667e-05,0.000140333333333333,0,8e-05,2e-04,0.155339666666667,0.156353333333333,0.157694,0.153175,0.15642,0.159669,0,2.66666666666667e-05,7.36666666666666e-05,0,4e-05,0.00012,0.0562463333333333,0.05744,0.0587803333333333,0.055259,0.05754,0.06045
"24",0.09,4,"equal",100,2.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,2e-04,0.155499666666667,0.156446666666667,0.158046,0.152029,0.15652,0.159545,0,3.33333333333333e-05,6.66666666666667e-05,0,4e-05,0.00012,0.0561866666666667,0.05746,0.0587403333333333,0.054775,0.05734,0.059587
"25",0.11,4,"equal",100,4e-05,8e-05,0.000133333333333333,0,8e-05,0.000221,0.155126333333333,0.15632,0.157789333333333,0.152569,0.15672,0.160303,0,2.66666666666667e-05,8e-05,0,4e-05,0.00012,0.0559656666666667,0.0574466666666666,0.0590666666666667,0.055316,0.05746,0.059941
"26",0.03,5,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00016,0.161036666666667,0.16216,0.163408333333333,0.158575,0.16202,0.165743,0,2.66666666666667e-05,6.66666666666667e-05,0,4e-05,0.000101,0.0635866666666667,0.06448,0.0657613333333333,0.061817,0.0644,0.066789
"27",0.05,5,"equal",100,2.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00024,0.160332,0.162006666666667,0.163321333333333,0.158125,0.16256,0.166023,0,2.66666666666667e-05,7.36666666666666e-05,0,4e-05,0.000141,0.0631896666666667,0.0644733333333334,0.0658966666666667,0.061756,0.0646,0.067345
"28",0.07,5,"equal",100,4e-05,8e-05,0.00016,0,8e-05,2e-04,0.160803,0.162,0.163447666666667,0.158518,0.1622,0.165604,0,4e-05,8e-05,0,4e-05,0.00012,0.0632933333333333,0.0645333333333333,0.0661616666666667,0.062394,0.06468,0.067845
"29",0.09,5,"equal",100,3.3e-05,9.33333333333333e-05,0.00016,0,8e-05,0.000221,0.160866,0.162073333333334,0.163865,0.157402,0.1623,0.164861,1.33333333333333e-05,4e-05,8e-05,0,4e-05,0.000141,0.0630443333333333,0.0647066666666666,0.065927,0.061893,0.0646,0.067193
"30",0.11,5,"equal",100,5.33333333333333e-05,0.000106666666666667,0.000167,0,8e-05,0.00024,0.160782666666667,0.162006666666667,0.163407666666667,0.158432,0.16242,0.166063,0,4e-05,9.33333333333333e-05,0,4e-05,0.00012,0.0630443333333333,0.0645,0.066129,0.062653,0.06458,0.067122
"31",0.03,6,"equal",100,2.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00016,0.170139333333333,0.171593333333333,0.173203333333333,0.167979,0.17124,0.174966,0,4e-05,8.69999999999999e-05,0,4e-05,0.00012,0.0700436666666667,0.0711266666666666,0.0724973333333333,0.068236,0.071,0.073705
"32",0.05,6,"equal",100,4e-05,9.33333333333333e-05,0.000146666666666667,0,8e-05,0.00024,0.169697333333333,0.171466666666667,0.172865,0.167058,0.172,0.175404,6.33333333333332e-06,4e-05,8e-05,0,4e-05,0.000141,0.069892,0.0712866666666667,0.0726623333333333,0.068497,0.07122,0.074286
"33",0.07,6,"equal",100,4e-05,0.000106666666666667,0.000187333333333333,0,8e-05,0.00024,0.170048666666667,0.171373333333333,0.172931,0.167546,0.17178,0.175208,6.33333333333332e-06,4e-05,0.000100333333333333,0,4e-05,0.00012,0.0698803333333333,0.0712466666666667,0.0727163333333333,0.068754,0.0714,0.074848
"34",0.09,6,"equal",100,4.63333333333333e-05,0.000106666666666667,0.000186666666666667,0,8e-05,0.00028,0.170233,0.171493333333333,0.173078333333333,0.166923,0.17196,0.174463,1.33333333333333e-05,4e-05,9.33333333333333e-05,0,4e-05,0.00016,0.0698126666666667,0.0713,0.0724806666666667,0.068579,0.0715,0.074319
"35",0.11,6,"equal",100,5.33333333333333e-05,0.00012,0.000220333333333333,0,0.00012,0.00036,0.170139666666667,0.171326666666667,0.173024333333333,0.167514,0.172,0.175543,1.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,4e-05,0.000181,0.0697063333333333,0.0712066666666666,0.072694,0.069049,0.07142,0.074221
"36",0.03,7,"equal",100,4e-05,8.66666666666667e-05,0.000140333333333333,0,8e-05,0.00016,0.18333,0.18478,0.186495333333333,0.1816,0.1842,0.188305,1.33333333333333e-05,4e-05,9.33333333333333e-05,0,4e-05,0.00012,0.0767656666666667,0.0778,0.07915,0.07484,0.07762,0.080162
"37",0.05,7,"equal",100,5.33333333333333e-05,0.000106666666666667,0.000167,0,8e-05,0.000261,0.183069666666667,0.184826666666667,0.186103,0.18033,0.18498,0.189223,1.33333333333333e-05,4e-05,9.33333333333333e-05,0,4e-05,0.00016,0.0761723333333333,0.0778933333333333,0.079037,0.074954,0.07802,0.081138
"38",0.07,7,"equal",100,6.66666666666667e-05,0.000126666666666667,0.000227999999999999,0,0.00012,0.00024,0.182946,0.18456,0.186324333333333,0.181289,0.18506,0.188461,6.33333333333332e-06,5.33333333333333e-05,0.00012,0,4e-05,0.000141,0.0763453333333333,0.0778066666666666,0.0790686666666667,0.075356,0.07796,0.081441
"39",0.09,7,"equal",100,6.66666666666667e-05,0.000133333333333333,0.000213333333333333,0,0.00012,0.00032,0.183358,0.184786666666666,0.186422333333333,0.179756,0.1851,0.187507,1.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,4e-05,2e-04,0.076302,0.0778466666666666,0.07919,0.074977,0.07798,0.080805
"40",0.11,7,"equal",100,7.3e-05,0.00016,0.000253333333333333,0,0.00016,0.000401999999999999,0.183252666666667,0.18448,0.1865,0.180512,0.18504,0.189315,1.33333333333333e-05,6.66666666666667e-05,0.000127,0,8e-05,0.000221,0.076473,0.0778466666666666,0.0792546666666667,0.075297,0.07814,0.080861
"41",0.03,8,"equal",100,4e-05,9.33333333333333e-05,0.000167,0,8e-05,0.00016,0.199523666666667,0.201066666666667,0.202995666666667,0.19687,0.20074,0.204629,1.33333333333333e-05,5.33333333333333e-05,0.000100333333333333,0,4e-05,0.00012,0.0835516666666667,0.0846933333333333,0.0861403333333333,0.081958,0.08458,0.08793
"42",0.05,8,"equal",100,5.33333333333333e-05,0.000113333333333334,2e-04,0,8e-05,0.000261,0.199194,0.20104,0.202536,0.197158,0.20122,0.205505,1.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,4e-05,0.00016,0.0830056666666667,0.0847466666666667,0.0861906666666667,0.081653,0.08458,0.088115
"43",0.07,8,"equal",100,8e-05,0.000146666666666667,0.000248333333333333,0,0.00012,0.00028,0.199299,0.20084,0.202661,0.197459,0.20138,0.205014,1.96666666666667e-05,5.33333333333333e-05,0.000133333333333333,0,4e-05,0.00016,0.0830786666666667,0.0846933333333333,0.08612,0.082135,0.08496,0.08888
"44",0.09,8,"equal",100,9.33333333333333e-05,0.00016,0.000253333333333333,0,0.00016,0.00032,0.199311,0.201026666666667,0.202894666666667,0.196403,0.20132,0.204414,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,2e-04,0.083245,0.0847,0.086334,0.081674,0.0849,0.087806
"45",0.11,8,"equal",100,9.33333333333333e-05,2e-04,0.00032,1.9e-05,0.00016,0.000481999999999999,0.199240666666667,0.200786666666667,0.202904333333333,0.197758,0.20144,0.205781,1.96666666666667e-05,8e-05,0.00016,0,8e-05,0.00024,0.083045,0.0846266666666667,0.08639,0.081946,0.08502,0.088008
"46",0.03,9,"equal",100,5.33333333333333e-05,0.000106666666666667,0.000173333333333333,0,8e-05,0.000181,0.217118666666667,0.218886666666667,0.221115,0.21446,0.21882,0.222583,1.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,4e-05,0.00012,0.090638,0.0919533333333334,0.0934476666666667,0.088419,0.09166,0.095463
"47",0.05,9,"equal",100,7.3e-05,0.000133333333333333,0.000233666666666667,0,0.00012,0.00028,0.217132666666667,0.218893333333333,0.220483333333333,0.215137,0.21934,0.22404,1.96666666666667e-05,6.66666666666667e-05,0.00012,0,4e-05,0.00016,0.0905066666666667,0.0919266666666667,0.0936266666666667,0.08884,0.0921,0.095166
"48",0.07,9,"equal",100,9.33333333333333e-05,0.000173333333333333,0.000280666666666666,0,0.00014,0.00032,0.217125666666667,0.21874,0.220536,0.215057,0.21948,0.223646,1.96666666666667e-05,6.66666666666667e-05,0.000153666666666667,0,4e-05,0.00016,0.090393,0.0920333333333334,0.0933146666666667,0.089445,0.09212,0.096505
"49",0.09,9,"equal",100,0.000106666666666667,2e-04,0.000333333333333333,4e-05,0.00018,0.000381,0.217144,0.219026666666667,0.221221,0.2143,0.21922,0.223195,3.3e-05,8e-05,0.000146666666666667,0,8e-05,0.000221,0.0904056666666667,0.0919866666666666,0.0936266666666667,0.088563,0.09218,0.095126
"50",0.11,9,"equal",100,0.000126333333333333,0.000233333333333333,0.000400666666666666,1.9e-05,2e-04,0.000561999999999999,0.217016333333333,0.218733333333333,0.220962,0.215478,0.2196,0.223686,4e-05,1e-04,0.000173333333333333,0,0.00012,0.00028,0.0901853333333333,0.09198,0.093788,0.088946,0.09258,0.095589
"51",0.03,10,"equal",100,5.33333333333333e-05,0.000106666666666667,0.000173333333333333,0,8e-05,0.000181,0.235055,0.236946666666667,0.238807,0.232476,0.2367,0.24154,1.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,4e-05,0.00012,0.0981096666666667,0.0995533333333333,0.101083333333333,0.096417,0.09978,0.102928
"52",0.05,10,"equal",100,8e-05,0.000146666666666667,0.000247,0,0.00012,0.00028,0.234869666666667,0.2367,0.238541666666667,0.232591,0.23724,0.242084,2.66666666666667e-05,6.66666666666667e-05,0.000133333333333333,0,4e-05,0.000181,0.0979713333333333,0.0995933333333333,0.101418666666667,0.096413,0.09972,0.102884
"53",0.07,10,"equal",100,0.000113,2e-04,0.000300333333333333,0,0.00016,0.000341,0.23496,0.2366,0.238539333333333,0.23296,0.23716,0.241884,2.66666666666667e-05,8e-05,0.000173333333333333,0,8e-05,2e-04,0.0981256666666667,0.0996133333333333,0.101173666666667,0.097179,0.10008,0.103781
"54",0.09,10,"equal",100,0.000126333333333333,0.000226666666666667,0.000386666666666667,4e-05,2e-04,0.00052,0.235061333333333,0.23708,0.238899333333333,0.232154,0.2366,0.241566,4e-05,0.000106666666666667,0.000173333333333333,0,0.00012,0.000261,0.0979663333333333,0.09972,0.101122,0.096135,0.09974,0.102896
"55",0.11,10,"equal",100,0.000173333333333333,0.000293333333333333,0.000480666666666666,4e-05,0.00028,6e-04,0.234585333333333,0.236593333333333,0.238361666666667,0.232899,0.23738,0.242913,4e-05,0.000133333333333333,0.000213333333333333,0,0.00012,0.000341,0.0978456666666667,0.0995666666666667,0.101397666666667,0.096548,0.10018,0.103541
"56",0.03,11,"equal",100,6.66666666666667e-05,0.00012,0.000193666666666667,0,8e-05,0.000181,0.251926333333333,0.253446666666666,0.255384333333333,0.2488,0.25356,0.257631,1.33333333333333e-05,6.66666666666667e-05,0.00012,0,4e-05,0.00012,0.105821666666667,0.107446666666666,0.108996333333333,0.10444,0.10758,0.11085
"57",0.05,11,"equal",100,0.000106666666666667,0.00016,0.000266666666666667,0,0.00012,0.000341,0.251184,0.253213333333333,0.255279,0.24832,0.25374,0.258924,4e-05,8e-05,0.000146666666666667,0,8e-05,2e-04,0.105641,0.107466666666667,0.109342333333333,0.104091,0.10756,0.110873
"58",0.07,11,"equal",100,0.000126333333333333,0.000233333333333333,0.000373333333333333,0,2e-04,0.000421,0.251507,0.253393333333333,0.255254,0.249874,0.25396,0.258381,4e-05,9.33333333333333e-05,0.000193666666666667,0,8e-05,0.00024,0.105902,0.107546666666667,0.109208333333333,0.104478,0.1081,0.111541
"59",0.09,11,"equal",100,0.000153,0.00028,0.000447,8e-05,0.00024,0.000581,0.251657,0.253553333333334,0.255553666666667,0.248838,0.25324,0.257987,4e-05,0.00012,0.000213333333333333,4e-05,0.00012,0.00028,0.105763,0.107673333333334,0.109169,0.103961,0.10778,0.110941
"60",0.11,11,"equal",100,0.000219666666666667,0.00036,0.000580333333333333,8e-05,0.00036,0.00068,0.251274333333333,0.25326,0.255255666666667,0.249308,0.25418,0.259006,6.66666666666667e-05,0.00016,0.000273666666666667,0,0.00016,0.00036,0.105772,0.107553333333334,0.10922,0.104786,0.10794,0.111269
"61",0.03,12,"equal",100,6.66666666666667e-05,0.000133333333333333,0.000207,0,8e-05,0.00024,0.266676666666667,0.2683,0.270169,0.263139,0.2684,0.272642,1.33333333333333e-05,6.66666666666667e-05,0.00012,0,4e-05,0.00016,0.113777,0.115406666666667,0.116946666666667,0.11223,0.11548,0.118972
"62",0.05,12,"equal",100,0.000106666666666667,0.000186666666666667,0.000300333333333333,1.9e-05,0.00014,0.000381,0.266059666666667,0.267986666666667,0.270115666666667,0.262175,0.26872,0.273741,4e-05,9.33333333333333e-05,0.000153666666666667,0,8e-05,0.000221,0.113589666666667,0.11542,0.117240666666667,0.111384,0.11542,0.118728
"63",0.07,12,"equal",100,0.000146,0.00028,0.000414,0,0.00024,0.00052,0.266242333333333,0.268086666666666,0.270129666666667,0.264032,0.26874,0.273604,4e-05,0.00012,0.000214,0,8e-05,0.00024,0.113892,0.115433333333333,0.117214333333333,0.112474,0.11594,0.119583
"64",0.09,12,"equal",100,0.000179666666666667,0.000346666666666667,0.000541,9.9e-05,0.00032,0.00064,0.266393,0.268286666666667,0.270236333333333,0.263573,0.26858,0.273412,4.63333333333333e-05,0.000146666666666667,0.00024,4e-05,0.00012,0.00032,0.113539666666667,0.115513333333333,0.117027333333333,0.111847,0.11552,0.118884
"65",0.11,12,"equal",100,0.000273,0.000426666666666667,0.000728333333333333,0.00016,0.00044,8e-04,0.266169,0.26806,0.269989333333333,0.263358,0.2689,0.273621,9.33333333333333e-05,2e-04,0.00032,4e-05,2e-04,0.00044,0.113550333333333,0.115393333333334,0.117062333333333,0.112754,0.11568,0.119071
"66",0.03,13,"equal",100,6.66666666666667e-05,0.000133333333333333,0.000226666666666667,0,8e-05,0.00024,0.279799333333333,0.28112,0.283045333333333,0.275651,0.28142,0.285747,1.96666666666667e-05,6.66666666666667e-05,0.00012,0,4e-05,0.00016,0.121515333333333,0.123293333333333,0.124693333333333,0.119558,0.12336,0.126785
"67",0.05,13,"equal",100,0.000126333333333333,2e-04,0.000340333333333333,1.9e-05,0.00016,0.000381,0.278944,0.280846666666666,0.283439666666667,0.274878,0.2815,0.286445,4e-05,0.000106666666666667,0.000173333333333333,0,8e-05,0.000221,0.121173333333333,0.123193333333334,0.125097333333333,0.119316,0.12322,0.126762
"68",0.07,13,"equal",100,0.000166333333333333,0.000306666666666667,0.000494666666666666,0,0.00024,0.00056,0.279168,0.28104,0.282919,0.276933,0.28158,0.286688,4e-05,0.000133333333333333,0.000226666666666667,0,0.00012,0.00028,0.121733333333333,0.1232,0.125054666666667,0.120575,0.1238,0.127549
"69",0.09,13,"equal",100,0.00024,4e-04,0.000680666666666666,0.000139,0.00036,0.000781,0.279022,0.281133333333333,0.282908666666667,0.276388,0.28116,0.285663,6.66666666666667e-05,0.000173333333333333,0.000287,4e-05,0.00016,0.000401999999999999,0.121492,0.123273333333333,0.124947333333333,0.119737,0.12342,0.126555
"70",0.11,13,"equal",100,0.000333333333333333,0.000513333333333334,0.000862999999999999,2e-04,0.00056,0.001021,0.279125666666667,0.28074,0.282741,0.27658,0.28134,0.285924,0.00012,0.000226666666666667,0.000400666666666666,4e-05,0.00024,0.00048,0.121453333333333,0.12338,0.124817333333333,0.120299,0.12354,0.127282
"71",0.03,14,"equal",100,6.66666666666667e-05,0.000133333333333333,0.00024,0,0.00012,0.00024,0.291326333333333,0.29264,0.294674333333333,0.287139,0.29294,0.296909,1.96666666666667e-05,8e-05,0.000133333333333333,0,4e-05,0.00016,0.128849666666667,0.130813333333333,0.132655333333333,0.127373,0.13092,0.135138
"72",0.05,14,"equal",100,0.000133333333333333,0.00024,0.000386666666666667,1.9e-05,0.00016,4e-04,0.290290666666667,0.29248,0.294876333333333,0.287049,0.29292,0.297618,4e-05,0.000113333333333334,0.000200666666666666,0,8e-05,0.00024,0.128722333333333,0.13076,0.132543,0.126645,0.13088,0.134781
"73",0.07,14,"equal",100,0.000179666666666667,0.000366666666666667,0.000567,3.8e-05,0.00032,0.00068,0.290361666666667,0.29256,0.294662333333333,0.288994,0.29344,0.298294,5.33333333333333e-05,0.00016,0.000266666666666667,0,0.00012,0.00036,0.128957333333333,0.13084,0.132618333333333,0.128049,0.13124,0.134781
"74",0.09,14,"equal",100,0.00028,0.000466666666666667,0.000774,0.00016,0.00048,0.00096,0.290566666666667,0.292613333333334,0.294449666666667,0.287325,0.293,0.297742,8e-05,0.000213333333333333,0.000333333333333333,4e-05,2e-04,0.000521999999999999,0.129031,0.13096,0.132583,0.127,0.13086,0.133722
"75",0.11,14,"equal",100,0.000366333333333333,0.00064,0.001061,0.00028,0.00068,0.001181,0.290542666666667,0.29236,0.294448333333333,0.287718,0.29324,0.297364,0.00016,0.000286666666666667,0.000493333333333333,8e-05,0.00032,0.000621,0.128885,0.130873333333334,0.132473666666667,0.127697,0.13112,0.134717
"76",0.03,15,"equal",100,8e-05,0.000146666666666667,0.000253333333333333,0,0.00012,0.00024,0.302114,0.30368,0.305628666666667,0.297243,0.3038,0.308301,1.96666666666667e-05,8e-05,0.000146666666666667,0,4e-05,0.000181,0.136484666666667,0.138093333333334,0.139833666666667,0.134478,0.13816,0.141987
"77",0.05,15,"equal",100,0.000139666666666667,0.000253333333333333,0.000426666666666667,4e-05,2e-04,0.000421,0.301424666666667,0.303473333333333,0.305762,0.297739,0.30406,0.30842,5.33333333333333e-05,0.00012,0.000226666666666667,0,8e-05,0.00024,0.135696666666667,0.13804,0.139689,0.133714,0.13792,0.142126
"78",0.07,15,"equal",100,0.000206333333333333,0.000406666666666667,0.000666666666666667,8e-05,0.00036,0.000781,0.301366,0.30338,0.305535333333333,0.299529,0.3041,0.309621,7.93333333333333e-05,0.000173333333333333,0.00032,0,0.00016,0.00044,0.136231,0.138093333333333,0.140334,0.135173,0.13864,0.142242
