"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"11",0.03,"modUnequal",0,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150426666666667,0.15168,0.152006666666667,0.15246,0.153866666666667,0.1464,0.15061,0.15194,0.15293,0.15668,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.01492,0.0154766666666667,0.0157933333333334,0.0160566666666666,0.01684,0.00616,0.00724,0.00764,0.00816,0.00952,0,0,0,0,0,0,0,0,0,0
"12",0.05,"modUnequal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.150506666666667,0.151466666666667,0.151946666666667,0.152303333333333,0.15404,0.14576,0.15105,0.15208,0.15356,0.15644,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,8e-05,0.0149066666666667,0.0155433333333333,0.01576,0.01611,0.0166666666666667,0.00664,0.00756,0.00788,0.00821,0.00912,0,0,0,0,0,0,0,0,0,0
"13",0.07,"modUnequal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150226666666667,0.151453333333333,0.151933333333333,0.152406666666667,0.15332,0.148,0.15078,0.15218,0.15357,0.15732,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,4e-05,0.0147733333333333,0.01551,0.0158066666666666,0.0160166666666667,0.0172,0.0064,0.00732,0.00774,0.00812,0.00896,0,0,0,0,0,0,0,0,0,0
"14",0.09,"modUnequal",0,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,8e-05,2e-04,0.150053333333333,0.15168,0.15202,0.152386666666667,0.153986666666667,0.146,0.15076,0.15188,0.15292,0.1578,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0148,0.01537,0.0157466666666667,0.0160533333333333,0.0166933333333333,0.0062,0.00747,0.00776,0.00812,0.00916,0,0,0,0,0,0,0,0,0,0
"15",0.11,"modUnequal",0,2.66666666666667e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.1502,0.151383333333334,0.151853333333334,0.152326666666667,0.153613333333333,0.14704,0.15095,0.1524,0.15381,0.15736,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,8e-05,0.01436,0.0154533333333334,0.0158466666666666,0.0160833333333333,0.01696,0.0064,0.00739,0.00784,0.00825,0.00944,0,0,0,0,0,0,0,0,0,0
"16",0.03,"equal",1,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150546666666667,0.15176,0.1521,0.152513333333334,0.15392,0.14652,0.15068,0.15202,0.15305,0.15676,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0278933333333333,0.02864,0.0290266666666667,0.0293466666666667,0.0301733333333333,0.0266,0.0282,0.02884,0.0294,0.03088,0,0,0,0,0,0,0,0,0,0
"17",0.05,"equal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.1506,0.15152,0.152013333333333,0.15238,0.154106666666667,0.1458,0.15112,0.15216,0.15364,0.15652,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0276533333333333,0.0286066666666667,0.0290133333333333,0.02933,0.0303866666666667,0.0266,0.02831,0.02906,0.02959,0.0314,0,0,0,0,0,0,0,0,0,0
"18",0.07,"equal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150306666666667,0.151576666666667,0.152,0.152473333333334,0.153386666666667,0.14804,0.15079,0.1522,0.15364,0.15744,0,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0,0,0,1e-05,0.00012,0.02724,0.02857,0.02898,0.02932,0.03048,0.02664,0.02828,0.029,0.02993,0.03168,0,0,0,0,0,0,0,0,0,0
"19",0.09,"equal",1,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,8e-05,2e-04,0.150133333333333,0.151756666666667,0.152106666666667,0.15247,0.154066666666667,0.146,0.15083,0.15192,0.15301,0.15796,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.02768,0.0285833333333333,0.0289533333333334,0.02938,0.0304533333333333,0.0268,0.02831,0.02882,0.02936,0.03148,0,0,0,0,0,0,0,0,0,0
"20",0.11,"equal",1,2.66666666666667e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15028,0.15148,0.151973333333333,0.15244,0.153666666666667,0.14712,0.151,0.15252,0.15389,0.15748,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.02736,0.0287,0.0291133333333334,0.02939,0.03048,0.02584,0.02823,0.0291,0.02984,0.03176,0,0,0,0,0,0,0,0,0,0
"21",0.03,"highUnequal",1,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150546666666667,0.15176,0.1521,0.152513333333334,0.15392,0.14652,0.15068,0.15202,0.15305,0.15676,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0278933333333333,0.02864,0.0290266666666667,0.0293466666666667,0.0301733333333333,0.00836,0.0094,0.00972,0.01,0.01132,0,0,0,0,0,0,0,0,0,0
"22",0.05,"highUnequal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.1506,0.15152,0.152013333333333,0.15238,0.154106666666667,0.1458,0.15112,0.15216,0.15364,0.15652,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.0276533333333333,0.0286066666666667,0.0290133333333333,0.02933,0.0303866666666667,0.0082,0.00936,0.0098,0.01032,0.01152,0,0,0,0,0,0,0,0,0,0
"23",0.07,"highUnequal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150306666666667,0.151576666666667,0.152,0.152473333333334,0.153386666666667,0.14804,0.15079,0.1522,0.15364,0.15744,0,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0,0,0,0,8e-05,0.02724,0.02857,0.02898,0.02932,0.03048,0.00836,0.00931,0.00974,0.01005,0.01132,0,0,0,0,0,0,0,0,0,0
"24",0.09,"highUnequal",1,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,8e-05,2e-04,0.150133333333333,0.151756666666667,0.152106666666667,0.15247,0.154066666666667,0.146,0.15083,0.15192,0.15301,0.15796,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.02768,0.0285833333333333,0.0289533333333334,0.02938,0.0304533333333333,0.00812,0.00932,0.0098,0.01012,0.01152,0,0,0,0,0,0,0,0,0,0
"25",0.11,"highUnequal",1,2.66666666666667e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15028,0.15148,0.151973333333333,0.15244,0.153666666666667,0.14712,0.151,0.15252,0.15389,0.15748,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.02736,0.0287,0.0291133333333334,0.02939,0.03048,0.00812,0.00948,0.00994,0.0102,0.01128,0,0,0,0,0,0,0,0,0,0
"26",0.03,"modUnequal",1,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150546666666667,0.15176,0.1521,0.152513333333334,0.15392,0.14652,0.15068,0.15202,0.15305,0.15676,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0278933333333333,0.02864,0.0290266666666667,0.0293466666666667,0.0301733333333333,0.0122,0.01395,0.01448,0.01497,0.0166,0,0,0,0,0,0,0,0,0,0
"27",0.05,"modUnequal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.1506,0.15152,0.152013333333333,0.15238,0.154106666666667,0.1458,0.15112,0.15216,0.15364,0.15652,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0276533333333333,0.0286066666666667,0.0290133333333333,0.02933,0.0303866666666667,0.0126,0.01416,0.01464,0.01497,0.01628,0,0,0,0,0,0,0,0,0,0
"28",0.07,"modUnequal",1,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150306666666667,0.151576666666667,0.152,0.152473333333334,0.153386666666667,0.14804,0.15079,0.1522,0.15364,0.15744,0,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0,0,0,0,4e-05,0.02724,0.02857,0.02898,0.02932,0.03048,0.0128,0.01407,0.01452,0.015,0.01688,0,0,0,0,0,0,0,0,0,0
"29",0.09,"modUnequal",1,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,8e-05,2e-04,0.150133333333333,0.151756666666667,0.152106666666667,0.15247,0.154066666666667,0.146,0.15083,0.15192,0.15301,0.15796,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.02768,0.0285833333333333,0.0289533333333334,0.02938,0.0304533333333333,0.01224,0.01414,0.01452,0.01508,0.01608,0,0,0,0,0,0,0,0,0,0
"30",0.11,"modUnequal",1,2.66666666666667e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15028,0.15148,0.151973333333333,0.15244,0.153666666666667,0.14712,0.151,0.15252,0.15389,0.15748,0,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.02736,0.0287,0.0291133333333334,0.02939,0.03048,0.01208,0.01404,0.01448,0.01496,0.01648,0,0,0,0,0,0,0,0,0,0
"31",0.03,"equal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150946666666667,0.152076666666667,0.152426666666666,0.15282,0.154293333333333,0.1468,0.15093,0.15244,0.15341,0.15708,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0387066666666667,0.0397333333333333,0.0400533333333333,0.0404066666666667,0.04164,0.03684,0.03911,0.04,0.04061,0.04204,0,0,0,0,0,0,0,0,0,0
"32",0.05,"equal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.150933333333333,0.151836666666667,0.152346666666666,0.152706666666667,0.154493333333333,0.1464,0.15144,0.15256,0.15406,0.15684,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0380533333333333,0.0396266666666667,0.0399933333333334,0.0403766666666667,0.0417066666666667,0.03712,0.03919,0.04004,0.04109,0.04272,0,0,0,0,0,0,0,0,0,0
"33",0.07,"equal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150666666666667,0.151866666666667,0.152353333333334,0.15287,0.153813333333333,0.1484,0.15118,0.15258,0.15389,0.15772,0,9.99999999999998e-06,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.03824,0.0396633333333333,0.0401266666666667,0.04043,0.0414266666666667,0.03764,0.03926,0.04014,0.04122,0.04292,0,0,0,0,0,0,0,0,0,0
"34",0.09,"equal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,8e-05,8e-05,2e-04,0.15048,0.152103333333334,0.152446666666667,0.152806666666667,0.15464,0.1464,0.15112,0.15242,0.15345,0.15828,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0383866666666667,0.03966,0.0401,0.0405866666666667,0.0416933333333333,0.03724,0.03936,0.03988,0.0406,0.04364,0,0,0,0,0.000335908632851864,0,0,0,0,0
"35",0.11,"equal",2,2.66666666666667e-05,5.33333333333333e-05,6e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.1506,0.151853333333334,0.15228,0.152763333333333,0.154133333333333,0.1474,0.15139,0.15284,0.1541,0.15768,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.03856,0.0395733333333333,0.0401133333333333,0.0405366666666667,0.0417466666666667,0.03732,0.03939,0.0402,0.04101,0.04304,0,0,0,0,0,0,0,0,0,0
"36",0.03,"highUnequal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150946666666667,0.152076666666667,0.152426666666666,0.15282,0.154293333333333,0.1468,0.15093,0.15244,0.15341,0.15708,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0387066666666667,0.0397333333333333,0.0400533333333333,0.0404066666666667,0.04164,0.01188,0.01347,0.01392,0.01424,0.01632,0,0,0,0,0,0,0,0,0,0
"37",0.05,"highUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.150933333333333,0.151836666666667,0.152346666666666,0.152706666666667,0.154493333333333,0.1464,0.15144,0.15256,0.15406,0.15684,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0380533333333333,0.0396266666666667,0.0399933333333334,0.0403766666666667,0.0417066666666667,0.0118,0.01346,0.01396,0.01444,0.01584,0,0,0,0,0,0,0,0,0,0
"38",0.07,"highUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150666666666667,0.151866666666667,0.152353333333334,0.15287,0.153813333333333,0.1484,0.15118,0.15258,0.15389,0.15772,0,9.99999999999998e-06,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.03824,0.0396633333333333,0.0401266666666667,0.04043,0.0414266666666667,0.01228,0.01344,0.01388,0.01436,0.0156,0,0,0,0,0,0,0,0,0,0
"39",0.09,"highUnequal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,8e-05,8e-05,2e-04,0.15048,0.152103333333334,0.152446666666667,0.152806666666667,0.15464,0.1464,0.15112,0.15242,0.15345,0.15828,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,4e-05,0.0383866666666667,0.03966,0.0401,0.0405866666666667,0.0416933333333333,0.01204,0.01327,0.01388,0.01449,0.01576,0,0,0,0,0.000335908632851864,0,0,0,0,0
"40",0.11,"highUnequal",2,2.66666666666667e-05,5.33333333333333e-05,6e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.1506,0.151853333333334,0.15228,0.152763333333333,0.154133333333333,0.1474,0.15139,0.15284,0.1541,0.15768,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.03856,0.0395733333333333,0.0401133333333333,0.0405366666666667,0.0417466666666667,0.01208,0.01351,0.01404,0.01445,0.01672,0,0,0,0,0,0,0,0,0,0
"41",0.03,"modUnequal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150946666666667,0.152076666666667,0.152426666666666,0.15282,0.154293333333333,0.1468,0.15093,0.15244,0.15341,0.15708,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0387066666666667,0.0397333333333333,0.0400533333333333,0.0404066666666667,0.04164,0.01824,0.01996,0.02044,0.02098,0.02288,0,0,0,0,0,0,0,0,0,0
"42",0.05,"modUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.150933333333333,0.151836666666667,0.152346666666666,0.152706666666667,0.154493333333333,0.1464,0.15144,0.15256,0.15406,0.15684,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0380533333333333,0.0396266666666667,0.0399933333333334,0.0403766666666667,0.0417066666666667,0.0182,0.02,0.02054,0.02113,0.02228,0,0,0,0,0,0,0,0,0,0
"43",0.07,"modUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150666666666667,0.151866666666667,0.152353333333334,0.15287,0.153813333333333,0.1484,0.15118,0.15258,0.15389,0.15772,0,9.99999999999998e-06,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.03824,0.0396633333333333,0.0401266666666667,0.04043,0.0414266666666667,0.01844,0.01988,0.02034,0.02117,0.02288,0,0,0,0,0,0,0,0,0,0
