"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"11",0.1,"modUnequal",0,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15064,0.151606666666667,0.15196,0.152406666666667,0.153853333333333,0.14644,0.15072,0.1521,0.15317,0.15608,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.01468,0.01544,0.0158066666666666,0.0160533333333333,0.0168133333333333,0.00636,0.00756,0.0079,0.00816,0.00908,0,0,0,0,0,0,0,0,0,0
"12",0.3,"modUnequal",0,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.1506,0.151423333333333,0.1519,0.152443333333333,0.153306666666667,0.14808,0.15063,0.15228,0.15372,0.1562,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0148266666666667,0.0154533333333333,0.0157466666666667,0.0160166666666667,0.0168533333333333,0.00592,0.00739,0.00772,0.00814,0.00908,0,0,0,0,0,0,0,0,0,0
"13",0.5,"modUnequal",0,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,8e-05,0.00012,0.00024,0.150226666666667,0.151516666666666,0.15198,0.152416666666667,0.153306666666667,0.148,0.15075,0.15202,0.15339,0.15728,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0146933333333333,0.0155866666666667,0.0158066666666666,0.016,0.0166133333333333,0.00652,0.00748,0.00798,0.00844,0.01044,0,0,0,0,0,0,0,0,0,0
"14",0.7,"modUnequal",0,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.1506,0.151616666666667,0.15206,0.152426666666667,0.15324,0.14824,0.15067,0.15178,0.15309,0.1562,0,0,0,0,4e-05,0,0,0,0,8e-05,0.0148666666666667,0.01549,0.0157466666666667,0.0160166666666667,0.01688,0.00652,0.00747,0.00776,0.0082,0.00916,0,0,0,0,0,0,0,0,0,0
"15",0.9,"modUnequal",0,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.150706666666667,0.15158,0.15192,0.152443333333333,0.153973333333333,0.146,0.15064,0.15222,0.15325,0.15588,0,0,0,0,1.33333333333333e-05,0,0,0,0,0.00012,0.0144266666666667,0.01541,0.0156666666666667,0.0159,0.0168133333333333,0.0064,0.00748,0.00784,0.00816,0.0094,0,0,0,0,0,0,0,0,0,0
"16",0.1,"equal",1,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15076,0.15166,0.15204,0.152493333333333,0.153933333333333,0.14648,0.15078,0.15216,0.15325,0.15612,0,0,1.33333333333333e-05,1.33333333333333e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0277066666666667,0.0286233333333333,0.02902,0.0293366666666667,0.03064,0.02608,0.02843,0.02904,0.02973,0.0312,0,0,0,0,0,0,0,0,0,0
"17",0.3,"equal",1,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.15068,0.151506666666667,0.151973333333334,0.152523333333333,0.153426666666667,0.14816,0.15063,0.15242,0.15373,0.1562,0,0,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,4e-05,0.00012,0.02772,0.0285333333333333,0.02884,0.0293366666666667,0.0303733333333333,0.02664,0.02844,0.029,0.02961,0.03168,0,0,0,0,0,0,0,0,0,0
"18",0.5,"equal",1,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,8e-05,0.00012,0.00024,0.150306666666667,0.151596666666666,0.152046666666666,0.152493333333333,0.153413333333333,0.14804,0.15089,0.1521,0.15348,0.15744,0,0,1.33333333333333e-05,1.33333333333333e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.02772,0.02861,0.0290733333333334,0.0293466666666667,0.0298266666666667,0.02716,0.02851,0.029,0.02948,0.03176,0,0,0,0,0,0,0,0,0,0
"19",0.7,"equal",1,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.150653333333333,0.151653333333333,0.152126666666667,0.15254,0.15332,0.14824,0.15076,0.15184,0.15316,0.15628,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,4e-05,4e-05,0.00012,0.0275733333333333,0.02873,0.02898,0.02928,0.0309733333333333,0.02628,0.02834,0.02902,0.02966,0.03328,0,0,0,0,0,0,0,0,0,0
"20",0.9,"equal",1,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.150773333333333,0.151636666666667,0.152,0.152496666666667,0.154053333333333,0.146,0.15071,0.15228,0.15333,0.15596,0,0,0,0,2.66666666666667e-05,0,0,4e-05,8e-05,0.00016,0.0274666666666667,0.0284666666666667,0.0288133333333334,0.0291333333333333,0.0302933333333333,0.02644,0.0284,0.02902,0.02961,0.0316,0,0,0,0,0,0,0,0,0,0
"21",0.1,"highUnequal",1,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15076,0.15166,0.15204,0.152493333333333,0.153933333333333,0.14648,0.15078,0.15216,0.15325,0.15612,0,0,1.33333333333333e-05,1.33333333333333e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0277066666666667,0.0286233333333333,0.02902,0.0293366666666667,0.03064,0.0082,0.00932,0.00972,0.01024,0.01124,0,0,0,0,0,0,0,0,0,0
"22",0.3,"highUnequal",1,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.15068,0.151506666666667,0.151973333333334,0.152523333333333,0.153426666666667,0.14816,0.15063,0.15242,0.15373,0.1562,0,0,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,0,4e-05,0.02772,0.0285333333333333,0.02884,0.0293366666666667,0.0303733333333333,0.00828,0.00943,0.00974,0.01014,0.01152,0,0,0,0,0,0,0,0,0,0
"23",0.5,"highUnequal",1,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,8e-05,0.00012,0.00024,0.150306666666667,0.151596666666666,0.152046666666666,0.152493333333333,0.153413333333333,0.14804,0.15089,0.1521,0.15348,0.15744,0,0,1.33333333333333e-05,1.33333333333333e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.02772,0.02861,0.0290733333333334,0.0293466666666667,0.0298266666666667,0.00812,0.00927,0.00966,0.00997,0.0112,0,0,0,0,0,0,0,0,0,0
"24",0.7,"highUnequal",1,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.150653333333333,0.151653333333333,0.152126666666667,0.15254,0.15332,0.14824,0.15076,0.15184,0.15316,0.15628,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.0275733333333333,0.02873,0.02898,0.02928,0.0309733333333333,0.00792,0.0094,0.0098,0.01025,0.01092,0,0,0,0,0,0,0,0,0,0
"25",0.9,"highUnequal",1,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.150773333333333,0.151636666666667,0.152,0.152496666666667,0.154053333333333,0.146,0.15071,0.15228,0.15333,0.15596,0,0,0,0,2.66666666666667e-05,0,0,0,4e-05,0.00012,0.0274666666666667,0.0284666666666667,0.0288133333333334,0.0291333333333333,0.0302933333333333,0.00788,0.00943,0.00982,0.01016,0.01116,0,0,0,0,0,0,0,0,0,0
"26",0.1,"modUnequal",1,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15076,0.15166,0.15204,0.152493333333333,0.153933333333333,0.14648,0.15078,0.15216,0.15325,0.15612,0,0,1.33333333333333e-05,1.33333333333333e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0277066666666667,0.0286233333333333,0.02902,0.0293366666666667,0.03064,0.01288,0.01427,0.01466,0.01509,0.01628,0,0,0,0,0,0,0,0,0,0
"27",0.3,"modUnequal",1,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.15068,0.151506666666667,0.151973333333334,0.152523333333333,0.153426666666667,0.14816,0.15063,0.15242,0.15373,0.1562,0,0,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,4e-05,8e-05,0.02772,0.0285333333333333,0.02884,0.0293366666666667,0.0303733333333333,0.01264,0.01395,0.01446,0.01497,0.01704,0,0,0,0,0,0,0,0,0,0
"28",0.5,"modUnequal",1,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,8e-05,0.00012,0.00024,0.150306666666667,0.151596666666666,0.152046666666666,0.152493333333333,0.153413333333333,0.14804,0.15089,0.1521,0.15348,0.15744,0,0,1.33333333333333e-05,1.33333333333333e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.02772,0.02861,0.0290733333333334,0.0293466666666667,0.0298266666666667,0.01312,0.01419,0.01474,0.0152,0.01708,0,0,0,0,0,0,0,0,0,0
"29",0.7,"modUnequal",1,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.150653333333333,0.151653333333333,0.152126666666667,0.15254,0.15332,0.14824,0.15076,0.15184,0.15316,0.15628,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,8e-05,0.0275733333333333,0.02873,0.02898,0.02928,0.0309733333333333,0.01272,0.01412,0.01456,0.01504,0.01616,0,0,0,0,0,0,0,0,0,0
"30",0.9,"modUnequal",1,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.150773333333333,0.151636666666667,0.152,0.152496666666667,0.154053333333333,0.146,0.15071,0.15228,0.15333,0.15596,0,0,0,0,2.66666666666667e-05,0,0,0,4e-05,0.00012,0.0274666666666667,0.0284666666666667,0.0288133333333334,0.0291333333333333,0.0302933333333333,0.0128,0.01392,0.01456,0.01504,0.01624,0,0,0,0,0,0,0,0,0,0
"31",0.1,"equal",2,1.33333333333333e-05,5e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15112,0.15201,0.1524,0.15287,0.154266666666667,0.14668,0.15108,0.1525,0.15361,0.15652,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0383866666666667,0.03969,0.04002,0.0403766666666667,0.0416533333333333,0.03728,0.03939,0.03998,0.04082,0.04284,0,0,0,0,0,0,0,0,0,0
"32",0.3,"equal",2,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.151053333333333,0.151826666666667,0.1523,0.152856666666667,0.153746666666667,0.14852,0.15103,0.15268,0.15405,0.15648,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,4e-05,4e-05,0.00016,0.03884,0.0395966666666667,0.0400466666666666,0.0404166666666666,0.0414533333333333,0.03736,0.03928,0.04008,0.04077,0.04288,0,0,0,0,0,0,0,0,0,0
"33",0.5,"equal",2,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,1e-04,0.00012,0.00024,0.150853333333333,0.151943333333334,0.152373333333333,0.1528,0.15372,0.14848,0.15134,0.15246,0.15389,0.15776,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,4e-05,0.00012,0.0385333333333333,0.0395033333333333,0.04,0.0404566666666666,0.0413066666666667,0.03804,0.03932,0.04018,0.04076,0.04264,0,0,0,0,0,0,0,0,0,0
"34",0.7,"equal",2,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.150933333333333,0.152026666666667,0.152433333333333,0.152936666666666,0.15372,0.1486,0.15111,0.15228,0.15357,0.15664,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,4e-05,8e-05,0.00012,0.0383333333333333,0.0397966666666667,0.04008,0.0403666666666667,0.0414266666666667,0.03708,0.0392,0.03982,0.04073,0.04432,0,0,0,0,0,0,0,0,0,0
"35",0.9,"equal",2,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.151093333333333,0.15202,0.1524,0.15286,0.154333333333333,0.14636,0.15103,0.15262,0.15369,0.15632,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,4e-05,4e-05,8e-05,2e-04,0.0376,0.03948,0.03988,0.0402566666666666,0.0415333333333333,0.03756,0.03942,0.04002,0.04084,0.04244,0,0,0,0,0,0,0,0,0,0
"36",0.1,"highUnequal",2,1.33333333333333e-05,5e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15112,0.15201,0.1524,0.15287,0.154266666666667,0.14668,0.15108,0.1525,0.15361,0.15652,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,9.33333333333333e-05,0,0,0,0,8e-05,0.0383866666666667,0.03969,0.04002,0.0403766666666667,0.0416533333333333,0.01228,0.01344,0.0139,0.01449,0.01548,0,0,0,0,0,0,0,0,0,0
"37",0.3,"highUnequal",2,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.151053333333333,0.151826666666667,0.1523,0.152856666666667,0.153746666666667,0.14852,0.15103,0.15268,0.15405,0.15648,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,0,8e-05,0.03884,0.0395966666666667,0.0400466666666666,0.0404166666666666,0.0414533333333333,0.0122,0.01351,0.01406,0.01449,0.01568,0,0,0,0,0,0,0,0,0,0
"38",0.5,"highUnequal",2,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,1e-04,0.00012,0.00024,0.150853333333333,0.151943333333334,0.152373333333333,0.1528,0.15372,0.14848,0.15134,0.15246,0.15389,0.15776,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0385333333333333,0.0395033333333333,0.04,0.0404566666666666,0.0413066666666667,0.0122,0.01344,0.01378,0.0144,0.01584,0,0,0,0,0,0,0,0,0,0
"39",0.7,"highUnequal",2,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.150933333333333,0.152026666666667,0.152433333333333,0.152936666666666,0.15372,0.1486,0.15111,0.15228,0.15357,0.15664,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,0.00012,0.0383333333333333,0.0397966666666667,0.04008,0.0403666666666667,0.0414266666666667,0.01212,0.01347,0.01388,0.01452,0.01544,0,0,0,0,0,0,0,0,0,0
"40",0.9,"highUnequal",2,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.151093333333333,0.15202,0.1524,0.15286,0.154333333333333,0.14636,0.15103,0.15262,0.15369,0.15632,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,4e-05,0.00012,0.0376,0.03948,0.03988,0.0402566666666666,0.0415333333333333,0.01176,0.01348,0.01392,0.0145,0.0152,0,0,0,0,0,0,0,0,0,0
"41",0.1,"modUnequal",2,1.33333333333333e-05,5e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15112,0.15201,0.1524,0.15287,0.154266666666667,0.14668,0.15108,0.1525,0.15361,0.15652,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,9.33333333333333e-05,0,0,0,0,8e-05,0.0383866666666667,0.03969,0.04002,0.0403766666666667,0.0416533333333333,0.01816,0.02004,0.02058,0.02101,0.02216,0,0,0,0,0,0,0,0,0,0
"42",0.3,"modUnequal",2,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.151053333333333,0.151826666666667,0.1523,0.152856666666667,0.153746666666667,0.14852,0.15103,0.15268,0.15405,0.15648,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,4e-05,0.00012,0.03884,0.0395966666666667,0.0400466666666666,0.0404166666666666,0.0414533333333333,0.01836,0.01967,0.02044,0.02084,0.02332,0,0,0,0,0,0,0,0,0,0
"43",0.5,"modUnequal",2,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,1e-04,0.00012,0.00024,0.150853333333333,0.151943333333334,0.152373333333333,0.1528,0.15372,0.14848,0.15134,0.15246,0.15389,0.15776,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0385333333333333,0.0395033333333333,0.04,0.0404566666666666,0.0413066666666667,0.01828,0.01994,0.02064,0.02124,0.02368,0,0,0,0,0,0,0,0,0,0
"44",0.7,"modUnequal",2,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.150933333333333,0.152026666666667,0.152433333333333,0.152936666666666,0.15372,0.1486,0.15111,0.15228,0.15357,0.15664,0,0,1.33333333333333e-05,1.33333333333333e-05,5.33333333333333e-05,0,0,0,4e-05,0.00016,0.0383333333333333,0.0397966666666667,0.04008,0.0403666666666667,0.0414266666666667,0.01796,0.01986,0.02058,0.02093,0.02244,0,0,0,0,0,0,0,0,0,0
