"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"11",775,775,5456,7514,12970,0.21824,0.100186666666667,0.1297,8417,11541,2267,3164,5431,0.09068,0.0421866666666667,0.05431,3750,11450,15200,0.15,0.152666666666667,0.152,800,1190,349,520,4259,16068,4155,5803,9958,0.1662,0.0773733333333333,0.09958,12319,47386,15477,51665,67142,0.61908,0.688866666666667,0.67142,893,2922,3815,0.03572,0.03896,0.03815,4862,30579,35441,0.19448,0.40772,0.35441,5755,33501,121,436,0.0210251954821894,0.0130145368794961,43,68,0.00747176368375326,0.00202979015551775,164,504,0.0284969591659427,0.0150443270350139,0.534456478138789,0.581619060030235,0.636916136888009,-0.0907054871220605,0.479740009968855,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"highUnequal",0.640705487122061,0.0702599900311447,0.625161965260849,0.10187905006138,0.621814959895542,0.0657585140008061,0.613608659082534,0.148969865718212,0.09958,0.18693,0.31138,72,83,0.55,0.2,0.1,10,494543171,6.00504
"12",786,786,7204,9792,16996,0.28816,0.13056,0.16996,14206,19370,3349,4546,7895,0.13396,0.0606133333333333,0.07895,3763,11437,15200,0.15052,0.152493333333333,0.152,1079,1458,499,668,2192,11589,7872,10821,18693,0.31488,0.14428,0.18693,8597,44036,13560,50819,64379,0.5424,0.677586666666667,0.64379,1787,5746,7533,0.07148,0.0766133333333333,0.07533,5000,31172,36172,0.2,0.415626666666667,0.36172,6787,36918,227,766,0.0334462943863268,0.0207486862776965,117,190,0.0172388389568292,0.00514654098271846,344,956,0.050685133343156,0.025895227260415,0.541793699186992,0.633211351717406,0.73163778035543,-0.071814959895542,0.484241485999194,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"highUnequal",0.640705487122061,0.0702599900311447,0.625161965260849,0.10187905006138,0.621814959895542,0.0657585140008061,0.613608659082534,0.148969865718212,0.09958,0.18693,0.31138,72,83,0.55,0.2,0.1,10,494543171,6.00504
"13",67,67,4737,6258,10995,0.18948,0.08344,0.10995,6998,9356,1967,2497,4464,0.07868,0.0332933333333333,0.04464,3829,11371,15200,0.15316,0.151613333333333,0.152,745,949,302,373,5123,18576,3422,4482,7904,0.13688,0.05976,0.07904,12876,47061,15503,50582,66085,0.62012,0.674426666666667,0.66085,1802,2304,4106,0.07208,0.03072,0.04106,8991,29071,38062,0.35964,0.387613333333333,0.38062,10793,31375,300,353,0.0277957935699064,0.0112509960159363,41,54,0.00379875845455388,0.00172111553784861,341,407,0.0315945520244603,0.0129721115537849,0.563413208649912,0.598568362680376,0.641646489104116,0.573806881243063,0.604564445934751,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",66,TRUE,"equal",-0.0238068812430632,-0.054564445934751,-0.0103936725931508,-0.00599608325437506,-0.00514855514855506,-0.0755221131956094,0.00072825739799065,0.0175356106569546,0.07904,0.17747,0.3094,66,79,0.55,0.2,0.1,100,409497404,6.00464
"14",80,80,7124,9624,16748,0.28496,0.12832,0.16748,13705,18513,3304,4418,7722,0.13216,0.0589066666666667,0.07722,3833,11367,15200,0.15332,0.15156,0.152,1072,1444,501,686,2515,12582,7609,10138,17747,0.30436,0.135173333333333,0.17747,8777,43898,13507,50418,63925,0.54028,0.67224,0.63925,4095,5465,9560,0.1638,0.0728666666666667,0.0956,8491,30260,38751,0.33964,0.403466666666667,0.38751,12586,35725,574,722,0.0456062291434928,0.0202099370188943,130,161,0.0103289369140315,0.00450664800559832,704,883,0.0559351660575242,0.0247165850244927,0.555876812546546,0.643057723852564,0.7336050013933,0.555148555148555,0.625522113195609,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"equal",-0.0238068812430632,-0.054564445934751,-0.0103936725931508,-0.00599608325437506,-0.00514855514855506,-0.0755221131956094,0.00072825739799065,0.0175356106569546,0.07904,0.17747,0.3094,66,79,0.55,0.2,0.1,100,409497404,6.00464
"15",418,418,4737,6258,10995,0.18948,0.08344,0.10995,6998,9356,1967,2497,4464,0.07868,0.0332933333333333,0.04464,3829,11371,15200,0.15316,0.151613333333333,0.152,745,949,302,373,5123,18576,3422,4482,7904,0.13688,0.05976,0.07904,12876,47061,15503,50582,66085,0.62012,0.674426666666667,0.66085,1013,2304,3317,0.04052,0.03072,0.03317,5709,29071,34780,0.22836,0.387613333333333,0.3478,6722,31375,164,353,0.0243975007438262,0.0112509960159363,47,54,0.00699196667658435,0.00172111553784861,211,407,0.0313894674204106,0.0129721115537849,0.563413208649912,0.598568362680376,0.641646489104116,0.241855873642646,0.553344073058291,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",66,TRUE,"modUnequal",0.308144126357354,-0.00334407305829143,0.321557335007267,0.0452242896220845,0.332839134794442,-0.00497690691559827,0.338715947340988,0.0880808169369658,0.07904,0.17747,0.3094,66,79,0.55,0.2,0.1,100,409497404,6.00464
"16",431,431,7124,9624,16748,0.28496,0.12832,0.16748,13705,18513,3304,4418,7722,0.13216,0.0589066666666667,0.07722,3833,11367,15200,0.15332,0.15156,0.152,1072,1444,501,686,2515,12582,7609,10138,17747,0.30436,0.135173333333333,0.17747,8777,43898,13507,50418,63925,0.54028,0.67224,0.63925,2327,5465,7792,0.09308,0.0728666666666667,0.07792,5734,30260,35994,0.22936,0.403466666666667,0.35994,8061,35725,298,722,0.0369681180994914,0.0202099370188943,117,161,0.0145143282471157,0.00450664800559832,415,883,0.0514824463466071,0.0247165850244927,0.555876812546546,0.643057723852564,0.7336050013933,0.217160865205558,0.554976906915598,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"modUnequal",0.308144126357354,-0.00334407305829143,0.321557335007267,0.0452242896220845,0.332839134794442,-0.00497690691559827,0.338715947340988,0.0880808169369658,0.07904,0.17747,0.3094,66,79,0.55,0.2,0.1,100,409497404,6.00464
"17",769,769,4737,6258,10995,0.18948,0.08344,0.10995,6998,9356,1967,2497,4464,0.07868,0.0332933333333333,0.04464,3829,11371,15200,0.15316,0.151613333333333,0.152,745,949,302,373,5123,18576,3422,4482,7904,0.13688,0.05976,0.07904,12876,47061,15503,50582,66085,0.62012,0.674426666666667,0.66085,683,2304,2987,0.02732,0.03072,0.02987,4566,29071,33637,0.18264,0.387613333333333,0.33637,5249,31375,101,353,0.019241760335302,0.0112509960159363,33,54,0.00628691179272242,0.00172111553784861,134,407,0.0255286721280244,0.0129721115537849,0.563413208649912,0.598568362680376,0.641646489104116,-0.124450951683748,0.470168582568058,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",66,TRUE,"highUnequal",0.674450951683748,0.079831417431942,0.687864160333661,0.128399780112318,0.637562189054726,0.0606438725079165,0.643439001601272,0.153701596360481,0.07904,0.17747,0.3094,66,79,0.55,0.2,0.1,100,409497404,6.00464
"18",782,782,7124,9624,16748,0.28496,0.12832,0.16748,13705,18513,3304,4418,7722,0.13216,0.0589066666666667,0.07722,3833,11367,15200,0.15332,0.15156,0.152,1072,1444,501,686,2515,12582,7609,10138,17747,0.30436,0.135173333333333,0.17747,8777,43898,13507,50418,63925,0.54028,0.67224,0.63925,1675,5465,7140,0.067,0.0728666666666667,0.0714,4736,30260,34996,0.18944,0.403466666666667,0.34996,6411,35725,202,722,0.0315083450319763,0.0202099370188943,106,161,0.0165340820464826,0.00450664800559832,308,883,0.0480424270784589,0.0247165850244927,0.555876812546546,0.643057723852564,0.7336050013933,-0.0875621890547262,0.489356127492084,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"highUnequal",0.674450951683748,0.079831417431942,0.687864160333661,0.128399780112318,0.637562189054726,0.0606438725079165,0.643439001601272,0.153701596360481,0.07904,0.17747,0.3094,66,79,0.55,0.2,0.1,100,409497404,6.00464
"19",71,71,4918,6646,11564,0.19672,0.0886133333333333,0.11564,7343,9918,2008,2727,4735,0.08032,0.03636,0.04735,3784,11416,15200,0.15136,0.152213333333333,0.152,728,1032,290,435,4539,17137,3576,4857,8433,0.14304,0.06476,0.08433,13114,47939,15933,51755,67688,0.63732,0.690066666666667,0.67688,1827,2429,4256,0.07308,0.0323866666666667,0.04256,9374,30250,39624,0.37496,0.403333333333333,0.39624,11201,32679,284,383,0.0253548790286582,0.0117200648734661,47,67,0.00419605392375681,0.00205024633556718,331,450,0.029550932952415,0.0137703112090333,0.547259507829978,0.581865659641872,0.62845039648401,0.556832694763729,0.588008232798201,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"equal",-0.00683269476372916,-0.0380082327982014,-0.00957318693375164,-0.00614257315632916,-0.00679103862943742,-0.0761198147097488,-0.00264809950437672,0.0101221167593268,0.08433,0.17651,0.31031,70,82,0.55,0.2,0.1,11,2112960,6.0053
"20",83,83,7224,9689,16913,0.28896,0.129186666666667,0.16913,13694,18415,3336,4438,7774,0.13344,0.0591733333333333,0.07774,3830,11370,15200,0.1532,0.1516,0.152,1126,1501,533,703,2309,12025,7551,10100,17651,0.30204,0.134666666666667,0.17651,8993,44554,13911,51152,65063,0.55644,0.682026666666667,0.65063,4047,5381,9428,0.16188,0.0717466666666667,0.09428,8758,31146,39904,0.35032,0.41528,0.39904,12805,36527,553,750,0.0431862553689965,0.0205327565910149,136,202,0.0106208512299883,0.00553015577518,689,952,0.0538071065989848,0.0260629123661949,0.554142939125061,0.636241931469076,0.730018008588567,0.556791038629437,0.626119814709749,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"equal",-0.00683269476372916,-0.0380082327982014,-0.00957318693375164,-0.00614257315632916,-0.00679103862943742,-0.0761198147097488,-0.00264809950437672,0.0101221167593268,0.08433,0.17651,0.31031,70,82,0.55,0.2,0.1,11,2112960,6.0053
"21",422,422,4918,6646,11564,0.19672,0.0886133333333333,0.11564,7343,9918,2008,2727,4735,0.08032,0.03636,0.04735,3784,11416,15200,0.15136,0.152213333333333,0.152,728,1032,290,435,4539,17137,3576,4857,8433,0.14304,0.06476,0.08433,13114,47939,15933,51755,67688,0.63732,0.690066666666667,0.67688,1023,2429,3452,0.04092,0.0323866666666667,0.03452,5950,30250,36200,0.238,0.403333333333333,0.362,6973,32679,153,383,0.0219417754194751,0.0117200648734661,48,67,0.0068836942492471,0.00205024633556718,201,450,0.0288254696687222,0.0137703112090333,0.547259507829978,0.581865659641872,0.62845039648401,0.208536982730531,0.532971409644297,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"modUnequal",0.341463017269469,0.0170285903557031,0.338722525099447,0.0488942499975754,0.328163412870571,-0.00290456966162989,0.332306351995632,0.0833373618074458,0.08433,0.17651,0.31031,70,82,0.55,0.2,0.1,11,2112960,6.0053
"22",434,434,7224,9689,16913,0.28896,0.129186666666667,0.16913,13694,18415,3336,4438,7774,0.13344,0.0591733333333333,0.07774,3830,11370,15200,0.1532,0.1516,0.152,1126,1501,533,703,2309,12025,7551,10100,17651,0.30204,0.134666666666667,0.17651,8993,44554,13911,51152,65063,0.55644,0.682026666666667,0.65063,2305,5381,7686,0.0922,0.0717466666666667,0.07686,5965,31146,37111,0.2386,0.41528,0.37111,8270,36527,290,750,0.0350665054413543,0.0205327565910149,122,202,0.0147521160822249,0.00553015577518,412,952,0.0498186215235792,0.0260629123661949,0.554142939125061,0.636241931469076,0.730018008588567,0.221836587129429,0.55290456966163,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"modUnequal",0.341463017269469,0.0170285903557031,0.338722525099447,0.0488942499975754,0.328163412870571,-0.00290456966162989,0.332306351995632,0.0833373618074458,0.08433,0.17651,0.31031,70,82,0.55,0.2,0.1,11,2112960,6.0053
