Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,t,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,t_highChange,t_peak,VE_susc,Epi_simNum,Seed_num,totalNum_sims
5104,13892,6212,19440,58,0.15993,0.37951,49,58,0.1,26,19295851,100
1060,5401,4469,21871,49,0.15993,0.37951,49,58,0.1,26,19295851,100
2827,13892,4197,19440,58,0.15993,0.37951,49,58,0.1,26,19295851,100
775,5401,3492,21871,49,0.15993,0.37951,49,58,0.1,26,19295851,100
2068,13892,3423,19440,58,0.15993,0.37951,49,58,0.1,26,19295851,100
2482,6654,7193,22317,52,0.19247,0.36863,52,59,0.1,27,619246965,100
5021,13488,6309,20197,59,0.19247,0.36863,52,59,0.1,27,619246965,100
1357,6654,4516,22317,52,0.19247,0.36863,52,59,0.1,27,619246965,100
2783,13488,4228,20197,59,0.19247,0.36863,52,59,0.1,27,619246965,100
1008,6654,3636,22317,52,0.19247,0.36863,52,59,0.1,27,619246965,100
2045,13488,3548,20197,59,0.19247,0.36863,52,59,0.1,27,619246965,100
2714,7410,7185,21893,53,0.21427,0.36548,53,59,0.1,28,63578884,100
4909,13171,6393,20088,59,0.21427,0.36548,53,59,0.1,28,63578884,100
1492,7410,4536,21893,53,0.21427,0.36548,53,59,0.1,28,63578884,100
2748,13171,4206,20088,59,0.21427,0.36548,53,59,0.1,28,63578884,100
1015,7410,3599,21893,53,0.21427,0.36548,53,59,0.1,28,63578884,100
1955,13171,3506,20088,59,0.21427,0.36548,53,59,0.1,28,63578884,100
2163,5951,6901,20907,47,0.17777,0.37375,47,55,0.1,29,80916483,100
5004,13625,5987,18819,55,0.17777,0.37375,47,55,0.1,29,80916483,100
1236,5951,4316,20907,47,0.17777,0.37375,47,55,0.1,29,80916483,100
2823,13625,4010,18819,55,0.17777,0.37375,47,55,0.1,29,80916483,100
850,5951,3316,20907,47,0.17777,0.37375,47,55,0.1,29,80916483,100
2031,13625,3250,18819,55,0.17777,0.37375,47,55,0.1,29,80916483,100
2144,5912,7308,21999,50,0.17186,0.36769,50,58,0.1,3,504830012,100
4941,13431,6420,19633,58,0.17186,0.36769,50,58,0.1,3,504830012,100
1190,5912,4461,21999,50,0.17186,0.36769,50,58,0.1,3,504830012,100
2758,13431,4185,19633,58,0.17186,0.36769,50,58,0.1,3,504830012,100
880,5912,3539,21999,50,0.17186,0.36769,50,58,0.1,3,504830012,100
2020,13431,3473,19633,58,0.17186,0.36769,50,58,0.1,3,504830012,100
1840,5025,7058,21766,48,0.14686,0.36276,48,57,0.1,30,831032612,100
4875,13150,6154,19693,57,0.14686,0.36276,48,57,0.1,30,831032612,100
1013,5025,4381,21766,48,0.14686,0.36276,48,57,0.1,30,831032612,100
2730,13150,4111,19693,57,0.14686,0.36276,48,57,0.1,30,831032612,100
733,5025,3369,21766,48,0.14686,0.36276,48,57,0.1,30,831032612,100
1946,13150,3321,19693,57,0.14686,0.36276,48,57,0.1,30,831032612,100
2107,5786,7566,22903,53,0.17079,0.36586,53,61,0.1,31,909425150,100
4914,13215,6616,20612,61,0.17079,0.36586,53,61,0.1,31,909425150,100
1152,5786,4648,22903,53,0.17079,0.36586,53,61,0.1,31,909425150,100
2681,13215,4350,20612,61,0.17079,0.36586,53,61,0.1,31,909425150,100
904,5786,3700,22903,53,0.17079,0.36586,53,61,0.1,31,909425150,100
2038,13215,3609,20612,61,0.17079,0.36586,53,61,0.1,31,909425150,100
1958,5303,7115,21660,48,0.15795,0.37425,48,57,0.1,32,169075383,100
4993,13723,6155,19385,57,0.15795,0.37425,48,57,0.1,32,169075383,100
1078,5303,4227,21660,48,0.15795,0.37425,48,57,0.1,32,169075383,100
2779,13723,3945,19385,57,0.15795,0.37425,48,57,0.1,32,169075383,100
804,5303,3412,21660,48,0.15795,0.37425,48,57,0.1,32,169075383,100
2071,13723,3342,19385,57,0.15795,0.37425,48,57,0.1,32,169075383,100
2498,6812,7025,21010,49,0.19869,0.37347,49,56,0.1,33,493723306,100
5032,13670,6179,19001,56,0.19869,0.37347,49,56,0.1,33,493723306,100
1400,6812,4254,21010,49,0.19869,0.37347,49,56,0.1,33,493723306,100
2794,13670,4003,19001,56,0.19869,0.37347,49,56,0.1,33,493723306,100
999,6812,3380,21010,49,0.19869,0.37347,49,56,0.1,33,493723306,100
2036,13670,3305,19001,56,0.19869,0.37347,49,56,0.1,33,493723306,100
2898,7746,7059,21207,52,0.22519,0.37816,52,58,0.1,34,739875495,100
5105,13822,6282,19311,58,0.22519,0.37816,52,58,0.1,34,739875495,100
1519,7746,4433,21207,52,0.22519,0.37816,52,58,0.1,34,739875495,100
2803,13822,4178,19311,58,0.22519,0.37816,52,58,0.1,34,739875495,100
1126,7746,3590,21207,52,0.22519,0.37816,52,58,0.1,34,739875495,100
2067,13822,3472,19311,58,0.22519,0.37816,52,58,0.1,34,739875495,100
2101,5854,7099,21758,49,0.16815,0.38822,49,58,0.1,35,790086893,100
5213,14606,6089,19177,58,0.16815,0.38822,49,58,0.1,35,790086893,100
1185,5854,4466,21758,49,0.16815,0.38822,49,58,0.1,35,790086893,100
3000,14606,4121,19177,58,0.16815,0.38822,49,58,0.1,35,790086893,100
809,5854,3530,21758,49,0.16815,0.38822,49,58,0.1,35,790086893,100
2121,14606,3443,19177,58,0.16815,0.38822,49,58,0.1,35,790086893,100
2147,5944,7149,21928,50,0.17303,0.36968,50,58,0.1,36,910651200,100
4982,13558,6204,19657,58,0.17303,0.36968,50,58,0.1,36,910651200,100
1151,5944,4415,21928,50,0.17303,0.36968,50,58,0.1,36,910651200,100
2718,13558,4141,19657,58,0.17303,0.36968,50,58,0.1,36,910651200,100
890,5944,3449,21928,50,0.17303,0.36968,50,58,0.1,36,910651200,100
2075,13558,3377,19657,58,0.17303,0.36968,50,58,0.1,36,910651200,100
2686,7256,7071,21652,52,0.21025,0.36319,52,58,0.1,37,693917808,100
4910,13172,6322,19780,58,0.21025,0.36319,52,58,0.1,37,693917808,100
1451,7256,4432,21652,52,0.21025,0.36319,52,58,0.1,37,693917808,100
2673,13172,4178,19780,58,0.21025,0.36319,52,58,0.1,37,693917808,100
1069,7256,3600,21652,52,0.21025,0.36319,52,58,0.1,37,693917808,100
1986,13172,3529,19780,58,0.21025,0.36319,52,58,0.1,37,693917808,100
2083,5872,7421,22223,51,0.16835,0.36441,51,59,0.1,38,744124184,100
4876,13209,6454,20079,59,0.16835,0.36441,51,59,0.1,38,744124184,100
1171,5872,4493,22223,51,0.16835,0.36441,51,59,0.1,38,744124184,100
2670,13209,4228,20079,59,0.16835,0.36441,51,59,0.1,38,744124184,100
816,5872,3603,22223,51,0.16835,0.36441,51,59,0.1,38,744124184,100
2046,13209,3530,20079,59,0.16835,0.36441,51,59,0.1,38,744124184,100
2132,5815,6892,20914,47,0.16807,0.36374,47,55,0.1,39,292974629,100
4835,13269,6094,18928,55,0.16807,0.36374,47,55,0.1,39,292974629,100
1118,5815,4241,20914,47,0.16807,0.36374,47,55,0.1,39,292974629,100
2658,13269,4002,18928,55,0.16807,0.36374,47,55,0.1,39,292974629,100
860,5815,3478,20914,47,0.16807,0.36374,47,55,0.1,39,292974629,100
2008,13269,3447,18928,55,0.16807,0.36374,47,55,0.1,39,292974629,100
2368,6441,7165,21930,51,0.19018,0.36658,51,58,0.1,4,289049712,100
4914,13312,6347,19870,58,0.19018,0.36658,51,58,0.1,4,289049712,100
1284,6441,4415,21930,51,0.19018,0.36658,51,58,0.1,4,289049712,100
2670,13312,4215,19870,58,0.19018,0.36658,51,58,0.1,4,289049712,100
968,6441,3583,21930,51,0.19018,0.36658,51,58,0.1,4,289049712,100
2028,13312,3520,19870,58,0.19018,0.36658,51,58,0.1,4,289049712,100
2326,6282,7142,21603,50,0.1837,0.38,50,58,0.1,40,935245960,100
5136,13953,6244,19364,58,0.1837,0.38,50,58,0.1,40,935245960,100
1273,6282,4397,21603,50,0.1837,0.38,50,58,0.1,40,935245960,100
2903,13953,4088,19364,58,0.1837,0.38,50,58,0.1,40,935245960,100
934,6282,3517,21603,50,0.1837,0.38,50,58,0.1,40,935245960,100
2113,13953,3453,19364,58,0.1837,0.38,50,58,0.1,40,935245960,100
2193,6160,7046,21534,49,0.17846,0.377,49,57,0.1,41,158271535,100
5033,13803,6125,19301,57,0.17846,0.377,49,57,0.1,41,158271535,100
1268,6160,4402,21534,49,0.17846,0.377,49,57,0.1,41,158271535,100
2896,13803,4082,19301,57,0.17846,0.377,49,57,0.1,41,158271535,100
895,6160,3412,21534,49,0.17846,0.377,49,57,0.1,41,158271535,100
2102,13803,3313,19301,57,0.17846,0.377,49,57,0.1,41,158271535,100
2184,5864,7195,21845,50,0.17191,0.37214,50,58,0.1,42,360350191,100
5024,13724,6250,19479,58,0.17191,0.37214,50,58,0.1,42,360350191,100
1178,5864,4457,21845,50,0.17191,0.37214,50,58,0.1,42,360350191,100
2772,13724,4139,19479,58,0.17191,0.37214,50,58,0.1,42,360350191,100
851,5864,3531,21845,50,0.17191,0.37214,50,58,0.1,42,360350191,100
2064,13724,3452,19479,58,0.17191,0.37214,50,58,0.1,42,360350191,100
2053,5453,7199,22208,50,0.1621,0.35904,50,58,0.1,43,834952009,100
4874,12891,6283,20117,58,0.1621,0.35904,50,58,0.1,43,834952009,100
1138,5453,4459,22208,50,0.1621,0.35904,50,58,0.1,43,834952009,100
2634,12891,4219,20117,58,0.1621,0.35904,50,58,0.1,43,834952009,100
815,5453,3564,22208,50,0.1621,0.35904,50,58,0.1,43,834952009,100
1916,12891,3550,20117,58,0.1621,0.35904,50,58,0.1,43,834952009,100
2091,5683,7213,21734,49,0.16646,0.38702,49,58,0.1,44,280618213,100
5206,14246,6162,19206,58,0.16646,0.38702,49,58,0.1,44,280618213,100
1191,5683,4530,21734,49,0.16646,0.38702,49,58,0.1,44,280618213,100
2940,14246,4179,19206,58,0.16646,0.38702,49,58,0.1,44,280618213,100
834,5683,3568,21734,49,0.16646,0.38702,49,58,0.1,44,280618213,100
2126,14246,3482,19206,58,0.16646,0.38702,49,58,0.1,44,280618213,100
2643,7046,7222,22076,53,0.20387,0.37973,53,60,0.1,45,473307843,100
5142,13865,6354,19836,60,0.20387,0.37973,53,60,0.1,45,473307843,100
1391,7046,4632,22076,53,0.20387,0.37973,53,60,0.1,45,473307843,100
2891,13865,4281,19836,60,0.20387,0.37973,53,60,0.1,45,473307843,100
1070,7046,3670,22076,53,0.20387,0.37973,53,60,0.1,45,473307843,100
2142,13865,3554,19836,60,0.20387,0.37973,53,60,0.1,45,473307843,100
2726,7254,6963,21454,51,0.21282,0.38852,51,58,0.1,46,781854991,100
5297,14262,6079,19280,58,0.21282,0.38852,51,58,0.1,46,781854991,100
1533,7254,4363,21454,51,0.21282,0.38852,51,58,0.1,46,781854991,100
3024,14262,4076,19280,58,0.21282,0.38852,51,58,0.1,46,781854991,100
1097,7254,3398,21454,51,0.21282,0.38852,51,58,0.1,46,781854991,100
2172,14262,3288,19280,58,0.21282,0.38852,51,58,0.1,46,781854991,100
2084,5815,7288,22410,51,0.168,0.36631,51,59,0.1,47,705962817,100
4959,13366,6299,20170,59,0.168,0.36631,51,59,0.1,47,705962817,100
1180,5815,4526,22410,51,0.168,0.36631,51,59,0.1,47,705962817,100
2673,13366,4248,20170,59,0.168,0.36631,51,59,0.1,47,705962817,100
827,5815,3552,22410,51,0.168,0.36631,51,59,0.1,47,705962817,100
1956,13366,3462,20170,59,0.168,0.36631,51,59,0.1,47,705962817,100
2693,7146,7233,22192,53,0.20762,0.36058,53,59,0.1,48,18930118,100
4890,13108,6483,20155,59,0.20762,0.36058,53,59,0.1,48,18930118,100
1468,7146,4535,22192,53,0.20762,0.36058,53,59,0.1,48,18930118,100
2697,13108,4325,20155,59,0.20762,0.36058,53,59,0.1,48,18930118,100
1155,7146,3543,22192,53,0.20762,0.36058,53,59,0.1,48,18930118,100
2104,13108,3447,20155,59,0.20762,0.36058,53,59,0.1,48,18930118,100
2297,6055,7352,22709,53,0.1786,0.37749,53,61,0.1,49,579624900,100
5191,13782,6272,20239,61,0.1786,0.37749,53,61,0.1,49,579624900,100
1259,6055,4564,22709,53,0.1786,0.37749,53,61,0.1,49,579624900,100
2836,13782,4216,20239,61,0.1786,0.37749,53,61,0.1,49,579624900,100
883,6055,3652,22709,53,0.1786,0.37749,53,61,0.1,49,579624900,100
1985,13782,3543,20239,61,0.1786,0.37749,53,61,0.1,49,579624900,100
2622,6952,6588,20344,47,0.20268,0.3795,47,54,0.1,5,714417464,100
5095,13956,5849,18404,54,0.20268,0.3795,47,54,0.1,5,714417464,100
1439,6952,4142,20344,47,0.20268,0.3795,47,54,0.1,5,714417464,100
2900,13956,3877,18404,54,0.20268,0.3795,47,54,0.1,5,714417464,100
1004,6952,3209,20344,47,0.20268,0.3795,47,54,0.1,5,714417464,100
2026,13956,3141,18404,54,0.20268,0.3795,47,54,0.1,5,714417464,100
2221,5873,6832,20859,47,0.17216,0.36632,47,55,0.1,50,359981920,100
4998,13386,6029,18921,55,0.17216,0.36632,47,55,0.1,50,359981920,100
1249,5873,4205,20859,47,0.17216,0.36632,47,55,0.1,50,359981920,100
2794,13386,3930,18921,55,0.17216,0.36632,47,55,0.1,50,359981920,100
897,5873,3334,20859,47,0.17216,0.36632,47,55,0.1,50,359981920,100
2093,13386,3273,18921,55,0.17216,0.36632,47,55,0.1,50,359981920,100
2443,6355,7014,21491,49,0.18622,0.38359,49,57,0.1,51,378936077,100
5331,14168,5999,19141,57,0.18622,0.38359,49,57,0.1,51,378936077,100
1278,6355,4338,21491,49,0.18622,0.38359,49,57,0.1,51,378936077,100
2893,14168,4072,19141,57,0.18622,0.38359,49,57,0.1,51,378936077,100
919,6355,3538,21491,49,0.18622,0.38359,49,57,0.1,51,378936077,100
2151,14168,3393,19141,57,0.18622,0.38359,49,57,0.1,51,378936077,100
2363,6293,6628,20480,46,0.18834,0.36179,46,53,0.1,52,784376525,100
4830,12992,5943,18775,53,0.18834,0.36179,46,53,0.1,52,784376525,100
1283,6293,4009,20480,46,0.18834,0.36179,46,53,0.1,52,784376525,100
2672,12992,3849,18775,53,0.18834,0.36179,46,53,0.1,52,784376525,100
954,6293,3249,20480,46,0.18834,0.36179,46,53,0.1,52,784376525,100
2003,12992,3219,18775,53,0.18834,0.36179,46,53,0.1,52,784376525,100
2302,6235,7253,22006,51,0.18158,0.38116,51,59,0.1,53,828686433,100
5206,14028,6268,19546,59,0.18158,0.38116,51,59,0.1,53,828686433,100
1251,6235,4491,22006,51,0.18158,0.38116,51,59,0.1,53,828686433,100
2850,14028,4178,19546,59,0.18158,0.38116,51,59,0.1,53,828686433,100
873,6235,3533,22006,51,0.18158,0.38116,51,59,0.1,53,828686433,100
2091,14028,3454,19546,59,0.18158,0.38116,51,59,0.1,53,828686433,100
2295,6567,7238,21873,51,0.19266,0.36931,51,58,0.1,54,898811654,100
4838,13545,6407,19776,58,0.19266,0.36931,51,58,0.1,54,898811654,100
1301,6567,4535,21873,51,0.19266,0.36931,51,58,0.1,54,898811654,100
2739,13545,4250,19776,58,0.19266,0.36931,51,58,0.1,54,898811654,100
984,6567,3551,21873,51,0.19266,0.36931,51,58,0.1,54,898811654,100
2025,13545,3449,19776,58,0.19266,0.36931,51,58,0.1,54,898811654,100
2133,5869,7199,21528,49,0.16936,0.36784,49,57,0.1,55,350642970,100
4949,13517,6296,19414,57,0.16936,0.36784,49,57,0.1,55,350642970,100
1175,5869,4455,21528,49,0.16936,0.36784,49,57,0.1,55,350642970,100
2810,13517,4103,19414,57,0.16936,0.36784,49,57,0.1,55,350642970,100
836,5869,3477,21528,49,0.16936,0.36784,49,57,0.1,55,350642970,100
2012,13517,3398,19414,57,0.16936,0.36784,49,57,0.1,55,350642970,100
2458,6868,6970,21305,50,0.20257,0.3794,50,57,0.1,56,29293804,100
5031,13874,6112,19184,57,0.20257,0.3794,50,57,0.1,56,29293804,100
1422,6868,4234,21305,50,0.20257,0.3794,50,57,0.1,56,29293804,100
2881,13874,3922,19184,57,0.20257,0.3794,50,57,0.1,56,29293804,100
1022,6868,3489,21305,50,0.20257,0.3794,50,57,0.1,56,29293804,100
2075,13874,3388,19184,57,0.20257,0.3794,50,57,0.1,56,29293804,100
2154,5923,7019,21331,48,0.17097,0.36663,48,56,0.1,57,809648025,100
4967,13521,6089,19206,56,0.17097,0.36663,48,56,0.1,57,809648025,100
1132,5923,4427,21331,48,0.17097,0.36663,48,56,0.1,57,809648025,100
2740,13521,4126,19206,56,0.17097,0.36663,48,56,0.1,57,809648025,100
861,5923,3501,21331,48,0.17097,0.36663,48,56,0.1,57,809648025,100
2101,13521,3411,19206,56,0.17097,0.36663,48,56,0.1,57,809648025,100
2703,7393,7005,21357,51,0.21363,0.36725,51,57,0.1,58,532670592,100
4896,13506,6266,19464,57,0.21363,0.36725,51,57,0.1,58,532670592,100
1497,7393,4420,21357,51,0.21363,0.36725,51,57,0.1,58,532670592,100
2711,13506,4208,19464,57,0.21363,0.36725,51,57,0.1,58,532670592,100
1098,7393,3558,21357,51,0.21363,0.36725,51,57,0.1,58,532670592,100
2026,13506,3487,19464,57,0.21363,0.36725,51,57,0.1,58,532670592,100
2488,6498,6680,20507,47,0.19278,0.36828,47,54,0.1,59,836869027,100
4980,13349,5928,18608,54,0.19278,0.36828,47,54,0.1,59,836869027,100
1279,6498,4156,20507,47,0.19278,0.36828,47,54,0.1,59,836869027,100
2789,13349,3862,18608,54,0.19278,0.36828,47,54,0.1,59,836869027,100
1029,6498,3208,20507,47,0.19278,0.36828,47,54,0.1,59,836869027,100
2046,13349,3133,18608,54,0.19278,0.36828,47,54,0.1,59,836869027,100
2445,6445,7155,22241,52,0.19154,0.36396,52,59,0.1,6,778607570,100
4937,13260,6354,20131,59,0.19154,0.36396,52,59,0.1,6,778607570,100
1335,6445,4516,22241,52,0.19154,0.36396,52,59,0.1,6,778607570,100
2750,13260,4250,20131,59,0.19154,0.36396,52,59,0.1,6,778607570,100
963,6445,3580,22241,52,0.19154,0.36396,52,59,0.1,6,778607570,100
1966,13260,3505,20131,59,0.19154,0.36396,52,59,0.1,6,778607570,100
2319,5928,7066,21701,49,0.17633,0.37618,49,57,0.1,60,489210586,100
