,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
10614,84,4858,6781,11639,0.19432,0.090413333,0.11639,7394,10255,1953,2787,4740,0.07812,0.03716,0.0474,1270,3730,5000,0.0508,0.049733333,0.05,234,369,100,155,11037,40637,3659,5080,8739,0.14636,0.067733333,0.08739,6563,24104,7932,26080,34012,0.31728,0.347733333,0.34012,1617,2236,3853,0.06468,0.029813333,0.03853,4419,14099,18518,0.17676,0.187986667,0.18518,6036,16335,105,125,0.017395626,0.00765228,12,33,0.001988072,0.002020202,117,158,0.019383698,0.009672482,0.537214175,0.577743424,0.621980165,0.53906411,0.566591454,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,83,TRUE,equal,0.01093589,-0.016591454,-0.001849935,0.01115197,0.011366881,-0.057945143,0.003966462,0.027260462,0.08739,0.18859,0.31176,83,96,245,0.55,0.2,0.1,0.05,18,281341040,6.00436
11664,81,4738,6324,11062,0.18952,0.08432,0.11062,7128,9588,1935,2636,4571,0.0774,0.035146667,0.04571,1260,3740,5000,0.0504,0.049866667,0.05,246,312,92,137,11499,41601,3513,4743,8256,0.14052,0.06324,0.08256,6369,23805,7694,25565,33259,0.30776,0.340866667,0.33259,1558,2115,3673,0.06232,0.0282,0.03673,4223,13593,17816,0.16892,0.18124,0.17816,5781,15708,89,102,0.01539526,0.006493506,16,15,0.002767687,0.000954927,105,117,0.018162948,0.007448434,0.549957301,0.593667688,0.638774802,0.547496791,0.578256223,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,80,TRUE,equal,0.002503209,-0.028256223,0.002460511,0.015411464,-0.000347222,-0.07096925,0.001292907,0.024987218,0.08256,0.17968,0.31087,80,93,194,0.55,0.2,0.1,0.05,19,185928329,6.0055
12709,73,4797,6506,11303,0.19188,0.086746667,0.11303,7273,9826,1944,2653,4597,0.07776,0.035373333,0.04597,1255,3745,5000,0.0502,0.049933333,0.05,246,310,106,135,11706,43458,3538,4806,8344,0.14152,0.06408,0.08344,6015,21712,7265,23412,30677,0.2906,0.31216,0.30677,1607,2117,3724,0.06428,0.028226667,0.03724,3879,12477,16356,0.15516,0.16636,0.16356,5486,14594,102,116,0.018592782,0.007948472,17,31,0.003098797,0.002124161,119,147,0.021691579,0.010072633,0.547201809,0.578475287,0.623676153,0.560879486,0.590442781,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.010879486,-0.040442781,-0.013677677,-0.011967493,-0.00912539,-0.078474237,-0.006152813,0.008484643,0.08344,0.18127,0.30788,72,85,198,0.55,0.2,0.1,0.05,2,260535065,6.00494
13757,68,5041,6595,11636,0.20164,0.087933333,0.11636,7702,10049,2108,2660,4768,0.08432,0.035466667,0.04768,1223,3777,5000,0.04892,0.05036,0.05,244,362,103,156,11814,44334,3829,4901,8730,0.15316,0.065346667,0.0873,5478,20613,6713,22194,28907,0.26852,0.29592,0.28907,1705,2173,3878,0.0682,0.028973333,0.03878,3604,11740,15344,0.14416,0.156533333,0.15344,5309,13913,91,135,0.017140704,0.009703155,18,14,0.003390469,0.001006253,109,149,0.020531173,0.010709408,0.57334378,0.612848985,0.659842414,0.575171065,0.608752092,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,equal,-0.025171065,-0.058752092,-0.001827286,0.004096893,-0.02242851,-0.095679546,-0.011066281,0.00516946,0.0873,0.18701,0.30829,67,80,1234,0.55,0.2,0.1,0.05,20,1285504,6.0051
14824,82,5920,7891,13811,0.2368,0.105213333,0.13811,9259,12541,2500,3333,5833,0.1,0.04444,0.05833,1267,3733,5000,0.05068,0.049773333,0.05,293,402,130,183,9995,39472,4714,6384,11098,0.18856,0.08512,0.11098,5744,22979,7451,25178,32629,0.29804,0.335706667,0.32629,2145,2882,5027,0.0858,0.038426667,0.05027,4092,13615,17707,0.16368,0.181533333,0.17707,6237,16497,107,147,0.017155684,0.008910711,21,32,0.003367003,0.001939747,128,179,0.020522687,0.010850458,0.548578702,0.599228681,0.661478227,0.552136752,0.596182943,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,81,TRUE,equal,-0.002136752,-0.046182943,-0.00355805,0.003045738,-0.006399437,-0.074812628,-0.005527409,0.010399462,0.11098,0.17542,0.31228,81,89,1234,0.55,0.2,0.1,0.05,21,873783944,6.00496
15869,74,5635,7482,13117,0.2254,0.09976,0.13117,8688,11695,2309,3185,5494,0.09236,0.042466667,0.05494,1272,3728,5000,0.05088,0.049706667,0.05,290,383,127,181,10751,41924,4250,6002,10252,0.17,0.080026667,0.10252,5557,21375,7066,23301,30367,0.28264,0.31068,0.30367,1925,2690,4615,0.077,0.035866667,0.04615,3942,12537,16479,0.15768,0.16716,0.16479,5867,15227,106,148,0.018067155,0.009719577,20,28,0.003408897,0.001838839,126,176,0.021476052,0.011558416,0.529254902,0.571741359,0.632851858,0.534199134,0.560615694,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,0.015800866,-0.010615694,-0.004944232,0.011125665,0.012245269,-0.045198667,-0.002690023,0.022874247,0.10252,0.18258,0.31219,73,83,188,0.55,0.2,0.1,0.05,22,299388400,6.00504
16921,73,5878,8043,13921,0.23512,0.10724,0.13921,9338,12766,2495,3368,5863,0.0998,0.044906667,0.05863,1277,3723,5000,0.05108,0.04964,0.05,313,402,136,179,10402,41367,4755,6436,11191,0.1902,0.085813333,0.11191,5258,20859,6789,22945,29734,0.27156,0.305933333,0.29734,2156,2883,5039,0.08624,0.03844,0.05039,3753,12219,15972,0.15012,0.16292,0.15972,5909,15102,124,149,0.020984938,0.009866243,14,33,0.002369267,0.002185141,138,182,0.023354205,0.012051384,0.548825797,0.599517761,0.658812893,0.554267161,0.589286682,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.004267161,-0.039286682,-0.005441364,0.010231078,-0.008549484,-0.0809117,-0.009529876,0.016064964,0.11191,0.1924,0.31136,72,82,173,0.55,0.2,0.1,0.05,23,372775083,6.0049
17973,72,5040,6964,12004,0.2016,0.092853333,0.12004,7863,10796,2105,2928,5033,0.0842,0.03904,0.05033,1214,3786,5000,0.04856,0.05048,0.05,209,339,89,125,11470,42861,3971,5425,9396,0.15884,0.072333333,0.09396,5662,21338,6902,23211,30113,0.27608,0.30948,0.30113,1702,2427,4129,0.06808,0.03236,0.04129,3824,12388,16212,0.15296,0.165173333,0.16212,5526,14815,77,153,0.01393413,0.010327371,19,19,0.003438292,0.001282484,96,172,0.017372421,0.011609855,0.544615126,0.593761613,0.637493323,0.524676851,0.559823445,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,0.025323149,-0.009823445,0.019938276,0.033938169,0.017591334,-0.054367587,0.009672858,0.035587313,0.09396,0.18596,0.31291,71,83,1234,0.55,0.2,0.1,0.05,24,997346163,6.00442
19027,73,5384,7212,12596,0.21536,0.09616,0.12596,8309,11186,2217,3046,5263,0.08868,0.040613333,0.05263,1191,3809,5000,0.04764,0.050786667,0.05,266,361,100,144,11095,42413,4119,5624,9743,0.16476,0.074986667,0.09743,5593,21394,6992,23251,30243,0.27968,0.310013333,0.30243,1846,2532,4378,0.07384,0.03376,0.04378,3829,12440,16269,0.15316,0.165866667,0.16269,5675,14972,92,138,0.016211454,0.009217205,19,22,0.003348018,0.00146941,111,160,0.019559471,0.010686615,0.544873351,0.589405334,0.643050853,0.542795233,0.577820646,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,0.007204767,-0.027820646,0.002078118,0.011584687,0.01172096,-0.050488532,0.010547671,0.036399551,0.09743,0.18421,0.31191,72,83,180,0.55,0.2,0.1,0.05,25,25518310,6.00524
20076,69,5106,7063,12169,0.20424,0.094173333,0.12169,7881,10925,2096,2873,4969,0.08384,0.038306667,0.04969,1310,3690,5000,0.0524,0.0492,0.05,272,347,109,159,11589,43533,3884,5400,9284,0.15536,0.072,0.09284,5524,20538,6826,22259,29085,0.27304,0.296786667,0.29085,1689,2397,4086,0.06756,0.03196,0.04086,3703,11747,15450,0.14812,0.156626667,0.1545,5392,14144,104,137,0.019287834,0.009686086,21,19,0.003894659,0.001343326,125,156,0.023182493,0.011029412,0.536560247,0.573641257,0.626052995,0.526939017,0.552631782,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,0.023060983,-0.002631782,0.00962123,0.021009475,0.007452575,-0.063126851,0.003804415,0.021253245,0.09284,0.18498,0.31031,68,80,1234,0.55,0.2,0.1,0.05,26,159865247,6.00482
21132,72,5101,6770,11871,0.20404,0.090266667,0.11871,7877,10508,2117,2793,4910,0.08468,0.03724,0.0491,1288,3712,5000,0.05152,0.049493333,0.05,279,355,121,150,11423,43243,3922,5283,9205,0.15688,0.07044,0.09205,5694,21245,7027,23045,30072,0.28108,0.307266667,0.30072,1758,2320,4078,0.07032,0.030933333,0.04078,3692,12364,16056,0.14768,0.164853333,0.16056,5450,14684,89,145,0.016330275,0.009874694,16,22,0.00293578,0.001498229,105,167,0.019266055,0.011372923,0.550994391,0.589260696,0.638977933,0.560106181,0.605931419,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,-0.010106181,-0.055931419,-0.009111791,-0.016670723,-0.004457209,-0.081069574,-0.001678015,0.005681895,0.09205,0.18368,0.30979,71,83,187,0.55,0.2,0.1,0.05,27,604410387,6.00442
22185,72,4342,5972,10314,0.17368,0.079626667,0.10314,6484,8924,1780,2418,4198,0.0712,0.03224,0.04198,1250,3750,5000,0.05,0.05,0.05,216,302,93,130,12361,44132,3212,4336,7548,0.12848,0.057813333,0.07548,6149,21940,7236,23404,30640,0.28944,0.312053333,0.3064,1373,1934,3307,0.05492,0.025786667,0.03307,3945,12481,16426,0.1578,0.166413333,0.16426,5318,14415,83,108,0.015607371,0.007492196,11,26,0.002068447,0.001803677,94,134,0.017675818,0.009295872,0.550020756,0.582629062,0.621660569,0.53046856,0.554770885,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,0.01953144,-0.004770885,0.019552195,0.027858177,0.008065093,-0.063734793,0.002839319,0.022985145,0.07548,0.18651,0.30978,71,86,180,0.55,0.2,0.1,0.05,28,141678793,6.00476
23239,73,5482,7344,12826,0.21928,0.09792,0.12826,8526,11270,2288,3043,5331,0.09152,0.040573333,0.05331,1239,3761,5000,0.04956,0.050146667,0.05,261,333,103,142,10942,42475,4248,5653,9901,0.16992,0.075373333,0.09901,5528,21249,6954,23138,30092,0.27816,0.308506667,0.30092,1896,2559,4455,0.07584,0.03412,0.04455,3788,12360,16148,0.15152,0.1648,0.16148,5684,14919,98,152,0.017241379,0.01018835,17,19,0.002990852,0.001273544,115,171,0.020232231,0.011461894,0.556418707,0.600052168,0.65380243,0.550105485,0.586359121,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.000105485,-0.036359121,0.006313222,0.013693047,-0.002631579,-0.072889621,0.002145225,0.023004439,0.09901,0.18662,0.31092,72,83,207,0.55,0.2,0.1,0.05,29,456206442,6.00492
24298,79,5195,6944,12139,0.2078,0.092586667,0.12139,7927,10659,2156,2777,4933,0.08624,0.037026667,0.04933,1260,3740,5000,0.0504,0.049866667,0.05,229,364,97,147,10986,41383,3944,5216,9160,0.15776,0.069546667,0.0916,6081,22954,7533,24854,32387,0.30132,0.331386667,0.32387,1768,2336,4104,0.07072,0.031146667,0.04104,4120,13222,17342,0.1648,0.176293333,0.17342,5888,15558,106,132,0.018002717,0.008484381,14,26,0.002377717,0.001671166,120,158,0.020380435,0.010155547,0.559161596,0.599158803,0.649637753,0.559577677,0.588290734,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,equal,-0.009577677,-0.038290734,-0.000416082,0.010868069,-0.004257391,-0.068657275,-0.009506851,0.016581628,0.0916,0.18635,0.31344,78,90,183,0.55,0.2,0.1,0.05,3,841468824,6.0053
25350,78,6141,8349,14490,0.24564,0.11132,0.1449,10044,13708,2605,3635,6240,0.1042,0.048466667,0.0624,1269,3731,5000,0.05076,0.049746667,0.05,321,419,142,187,9697,39636,5090,7143,12233,0.2036,0.09524,0.12233,5254,21651,6950,23952,30902,0.278,0.31936,0.30902,2308,3298,5606,0.09232,0.043973333,0.05606,3847,12968,16815,0.15388,0.172906667,0.16815,6155,16266,143,179,0.023233144,0.011004549,31,33,0.005036556,0.002028772,174,212,0.028269699,0.013033321,0.532220039,0.592801763,0.659454633,0.523685731,0.5760994,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,equal,0.026314269,-0.0260994,0.008534309,0.016702363,0.016489597,-0.062215517,0.001809544,0.018645407,0.12233,0.18719,0.31313,77,85,1234,0.55,0.2,0.1,0.05,30,207052080,6.00492
