,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
11,30,equal,0.314666436,0.467761598,0.548653363,0.598308132,0.699705042,0.319820513,0.462904081,0.550862069,0.600793651,0.693653576,0.320003182,0.463113075,0.550970438,0.600963589,0.693916155,0.318383963,0.466612174,0.54856358,0.597660316,0.697765249,-1.183897233,-0.918708454,-0.800668582,-0.621974977,-0.385676943,-7.640149338,-7.202425116,-6.884403522,-6.654376778,-6.370569381,-1.196554554,-0.910464547,-0.795362015,-0.628506673,-0.383290511,0.069299887,0.083749957,0.092293851,0.100650722,0.117459634,66,70,73,75,79.05
12,31,equal,0.321026365,0.486263381,0.544070642,0.59781767,0.689588257,0.332758621,0.485253456,0.544287548,0.598102061,0.684761905,0.332867824,0.485470234,0.54441048,0.598237911,0.684931242,0.336907244,0.485639383,0.540673335,0.59920856,0.690083446,-1.154993845,-0.911895224,-0.786163603,-0.664503175,-0.404774033,-7.589027716,-7.212659224,-6.904889973,-6.64941233,-6.299221612,-1.171465607,-0.914314147,-0.777993703,-0.664833557,-0.410857348,0.071483296,0.086295425,0.094238717,0.101512478,0.115635802,66,70,73,75,79.05
13,32,equal,0.341045159,0.489018949,0.549716338,0.593908025,0.679756706,0.345512821,0.490042892,0.54837963,0.591329966,0.678617216,0.345596831,0.490242011,0.548582237,0.591560711,0.678754396,0.355974283,0.489020348,0.546340459,0.59369128,0.682749097,-1.135549566,-0.895413536,-0.795362211,-0.673819288,-0.424040561,-7.669713345,-7.173162626,-6.886614091,-6.596418856,-6.330040931,-1.148067381,-0.900642043,-0.790408372,-0.671428644,-0.440033411,0.071434654,0.08621998,0.094720373,0.099909747,0.114442904,66,70,73,75,79.05
14,33,equal,0.339293451,0.481183125,0.54547611,0.592601396,0.680185308,0.33287037,0.485150709,0.541666667,0.591696535,0.680991055,0.33300412,0.485379803,0.542027611,0.59187586,0.681204567,0.3394807,0.480657814,0.54642476,0.593960166,0.680243913,-1.143223771,-0.896184844,-0.780946384,-0.664331366,-0.404975918,-7.698315188,-7.107270796,-6.894410657,-6.604473831,-6.300352751,-1.140239244,-0.901304916,-0.790634041,-0.65519514,-0.414729008,0.073608988,0.08550111,0.094641107,0.101174021,0.114068503,66,70,73,75,79.05
15,34,equal,0.363565753,0.481603099,0.545436462,0.590682856,0.668714692,0.356727575,0.481303419,0.545454545,0.591631105,0.667045455,0.356903646,0.481543318,0.545673257,0.591917529,0.667289949,0.373841779,0.48329993,0.544836469,0.592879281,0.666779528,-1.100496151,-0.896295449,-0.788938646,-0.656898953,-0.441464664,-7.627015087,-7.138133178,-6.86262026,-6.597890076,-6.307014094,-1.098980858,-0.898645781,-0.787099161,-0.660295112,-0.468161835,0.074397937,0.085509613,0.094316857,0.101416316,0.114655738,66,70,73,75,79.05
16,35,equal,0.382310091,0.485699373,0.551339188,0.593618901,0.673518118,0.384852217,0.486074271,0.549509804,0.590838509,0.667028986,0.385131389,0.486276925,0.549887362,0.591264295,0.667251579,0.387361491,0.491521235,0.550768792,0.593890445,0.672301438,-1.100380707,-0.894703389,-0.798257902,-0.66607815,-0.486347771,-7.5802915,-7.10371037,-6.844792396,-6.590210177,-6.244364563,-1.115661263,-0.901138434,-0.800218689,-0.676342607,-0.489980265,0.075738672,0.085610066,0.094902275,0.101005448,0.113221602,66,70,73,75,79.05
17,36,equal,0.403479721,0.495259683,0.558274725,0.596697887,0.675557351,0.40532972,0.5,0.554738562,0.596302638,0.669939849,0.405519689,0.500233795,0.555022636,0.596745823,0.670422891,0.412259771,0.495055074,0.558272079,0.591334677,0.666640756,-1.109945222,-0.908191364,-0.809733473,-0.693614881,-0.520179292,-7.563604104,-7.064494055,-6.815414621,-6.576984549,-6.235577607,-1.098569102,-0.894858907,-0.817062066,-0.683306591,-0.531523227,0.075674362,0.085661942,0.094542043,0.100852501,0.111466723,66,70,73,75,79.05
18,37,equal,0.385455063,0.484665797,0.561277625,0.596383509,0.66919931,0.381180556,0.489165726,0.557741092,0.6,0.663913043,0.381303788,0.48965245,0.558337045,0.600181847,0.664448817,0.384142214,0.491047245,0.562722022,0.595710529,0.672542745,-1.091982169,-0.91674547,-0.817209381,-0.672663319,-0.480154991,-7.526203225,-7.002726145,-6.827935511,-6.572018945,-6.241539887,-1.116398209,-0.905624385,-0.827186318,-0.675402341,-0.484740458,0.076347171,0.086662891,0.094404942,0.099064959,0.111486048,66,70,73,75,79.05
19,38,equal,0.410902792,0.490326097,0.557195149,0.594111947,0.653178557,0.407349537,0.490148579,0.556565657,0.594063545,0.651165022,0.407549908,0.490452335,0.557057129,0.594477152,0.651463155,0.414000772,0.494095601,0.55712665,0.593786258,0.650995759,-1.054012578,-0.90257815,-0.81431725,-0.674234211,-0.523488732,-7.594655712,-7.026073002,-6.826065988,-6.578090747,-6.268539888,-1.052671994,-0.900880834,-0.814472454,-0.681409607,-0.534437392,0.076185418,0.086522829,0.095401332,0.099340225,0.109797395,66,70,73,75,79.05
20,39,equal,0.406108137,0.498142563,0.56398744,0.592948675,0.638036412,0.395713798,0.497482993,0.560033969,0.591276042,0.637839355,0.396064748,0.497782976,0.560508106,0.591725966,0.638577668,0.419931187,0.497304975,0.566045257,0.591967885,0.640402952,-1.017709904,-0.895816759,-0.822146208,-0.688723482,-0.50428869,-7.565038116,-7.020293589,-6.801244332,-6.525079983,-6.263846901,-1.022771337,-0.89641075,-0.834815144,-0.68777224,-0.544634655,0.078751883,0.086789173,0.094468134,0.099531529,0.110199187,66,70,73,75,79.05
21,40,equal,0.414189936,0.496990178,0.558003594,0.592607241,0.634916133,0.413323944,0.496272775,0.558569705,0.587578072,0.634556304,0.413535476,0.49698455,0.559316523,0.588255844,0.634701816,0.420411297,0.503879841,0.563229353,0.59573691,0.641847354,-1.007043274,-0.887358244,-0.819428454,-0.68713568,-0.533643102,-7.525559761,-7.014258128,-6.79092456,-6.519115771,-6.259727249,-1.026796521,-0.90569104,-0.82834733,-0.700946093,-0.545448979,0.079244606,0.088197272,0.094575911,0.099745253,0.108396677,66,70,73,75,79.05
22,41,equal,0.410650624,0.506641291,0.557227155,0.589395367,0.636260654,0.414889784,0.503757638,0.558523916,0.587070482,0.633722785,0.415130784,0.504338467,0.559084895,0.587881864,0.634232446,0.416463991,0.513559674,0.555869603,0.589231891,0.638374679,-1.005757932,-0.886446686,-0.818908227,-0.7018649,-0.536367979,-7.46610169,-7.006490246,-6.766166996,-6.518930198,-6.244136996,-1.01715071,-0.88972693,-0.811638766,-0.720642127,-0.538649629,0.080710214,0.090577485,0.094651722,0.099590883,0.108666715,66,70,73,75,79.05
23,42,equal,0.433887926,0.518249983,0.54857204,0.596091358,0.635871718,0.431439548,0.518185585,0.548830397,0.593603481,0.632826279,0.432028775,0.518975237,0.549623554,0.594285316,0.633260633,0.440626885,0.520085038,0.551636984,0.595512013,0.634969561,-1.003104865,-0.902107844,-0.797682476,-0.731838833,-0.565684767,-7.498651406,-6.955696015,-6.775144217,-6.496350856,-6.260157005,-1.007782309,-0.90513381,-0.802152323,-0.734147682,-0.580972308,0.07979926,0.089416251,0.095073859,0.099628551,0.106418178,66,70,73,75,79.05
24,43,equal,0.45426096,0.515890711,0.55844013,0.590196681,0.631519769,0.447344792,0.515406711,0.55439929,0.589584658,0.625542717,0.447855791,0.51597448,0.554929429,0.590241234,0.626364813,0.442043765,0.518498243,0.559118868,0.590235814,0.636928493,-0.984494645,-0.89218672,-0.809523128,-0.725624401,-0.593958904,-7.403268176,-6.943516308,-6.768261529,-6.479245277,-6.221385216,-1.013155646,-0.892173492,-0.818979999,-0.73084547,-0.583475682,0.082077414,0.090354214,0.09529323,0.09911871,0.105371224,66,70,73,75,79.05
25,44,equal,0.452338332,0.517298368,0.553567621,0.582685317,0.631778937,0.445629325,0.516834677,0.550822891,0.580971712,0.627808095,0.446512969,0.517619837,0.551871923,0.581676154,0.628755098,0.453849391,0.521550828,0.558121243,0.587975091,0.629441199,-0.990893634,-0.871499944,-0.802676776,-0.729036238,-0.591520241,-7.352321184,-6.957223256,-6.74023941,-6.513196563,-6.262986187,-0.992745102,-0.886671514,-0.816719843,-0.737208626,-0.604864848,0.081702535,0.089424627,0.094864535,0.098506535,0.10441675,66,70,73,75,79.05
26,45,equal,0.468047695,0.519494007,0.561180686,0.585289254,0.623966068,0.468599705,0.514640774,0.555479788,0.582840237,0.621569431,0.469219191,0.515402555,0.556243396,0.583685713,0.622395958,0.476275471,0.519846674,0.560369788,0.588651145,0.626584311,-0.973909156,-0.876322988,-0.812480494,-0.724437167,-0.633408198,-7.337844475,-6.924281136,-6.748085269,-6.470007571,-6.207011259,-0.985064304,-0.888318154,-0.821821485,-0.733649868,-0.646793444,0.083233516,0.090539941,0.095059299,0.098189705,0.103848819,66,70,73,75,79.05
27,46,equal,0.470063502,0.520031151,0.559107921,0.586402948,0.625498957,0.468947628,0.518766614,0.555923473,0.58207757,0.620210841,0.469788808,0.519734829,0.556719948,0.583238009,0.62149348,0.47291177,0.521611859,0.55934889,0.587487765,0.62648941,-0.971522155,-0.875240356,-0.813553935,-0.733419207,-0.634498032,-7.369539392,-6.900210671,-6.704546143,-6.427099351,-6.195009634,-0.984809536,-0.885490823,-0.819504762,-0.737339813,-0.64038875,0.083888812,0.090577421,0.09436061,0.097884849,0.103544243,66,70,73,75,79.05
28,47,equal,0.475187287,0.524515554,0.553579936,0.589527403,0.624434202,0.472954429,0.524589885,0.551846816,0.582058989,0.62186238,0.473746964,0.52512351,0.55311928,0.583400276,0.622867746,0.486810938,0.524826145,0.555048851,0.58809509,0.627050013,-0.975162833,-0.875631128,-0.805464309,-0.744705429,-0.641973949,-7.349790463,-6.899323426,-6.684454465,-6.409016271,-6.200095546,-0.986321508,-0.886963369,-0.809822608,-0.744078729,-0.667115706,0.084801774,0.090909412,0.09412358,0.097084896,0.104653989,66,70,73,75,79.05
29,48,equal,0.484798137,0.526054988,0.558433746,0.587996805,0.62035831,0.484132156,0.522761151,0.552257796,0.583200854,0.616382718,0.485044298,0.524271303,0.554189092,0.584661225,0.61723091,0.491371285,0.52631874,0.558262935,0.594110661,0.622650716,-0.960325255,-0.878661012,-0.807861299,-0.742908194,-0.663677447,-7.320942903,-6.85030101,-6.664351328,-6.407230759,-6.177063529,-0.974589758,-0.901674833,-0.817068669,-0.747220697,-0.676037662,0.084316995,0.09058955,0.094277253,0.097025847,0.10361346,66,70,73,75,79.05
30,49,equal,0.48984478,0.531251873,0.557935883,0.588042091,0.616197632,0.487972146,0.526362264,0.552630636,0.584188756,0.61099367,0.489080017,0.527418148,0.55428781,0.585353458,0.61238334,0.49263349,0.533005857,0.556704895,0.589773288,0.614489798,-0.947738622,-0.880332435,-0.808081921,-0.749544319,-0.671542313,-7.290801451,-6.871722497,-6.631544932,-6.385624775,-6.164824875,-0.953187637,-0.891045588,-0.813534017,-0.761452291,-0.678521642,0.084168195,0.090643339,0.093830388,0.09679997,0.102738532,66,70,73,75,79.05
31,50,equal,0.494060573,0.525380715,0.556203576,0.585978121,0.611566524,0.495178571,0.520976306,0.552053013,0.579214313,0.613131547,0.495833711,0.522134996,0.552963908,0.580805242,0.614303097,0.499212882,0.527789077,0.560936081,0.588248877,0.612085972,-0.952703648,-0.869419652,-0.805115954,-0.738428081,-0.684849264,-7.30897627,-6.828748982,-6.610041038,-6.387544032,-6.151967258,-0.94697393,-0.887337564,-0.823110289,-0.750331027,-0.691574318,0.084856692,0.090246345,0.093825741,0.096496776,0.102975566,66,70,73,75,79.05
32,51,equal,0.502386101,0.524876832,0.559977925,0.582655215,0.606260152,0.499428071,0.51934734,0.553476283,0.577443416,0.605873814,0.500962594,0.520749851,0.554583471,0.579173127,0.607239394,0.505586741,0.531229933,0.563771776,0.584125628,0.610974115,-0.934555068,-0.865536258,-0.808748064,-0.735533556,-0.695074274,-7.362565628,-6.82669002,-6.590381822,-6.335407079,-6.10845148,-0.944109646,-0.877372056,-0.829589815,-0.757645537,-0.704383632,0.085143126,0.089912211,0.093597195,0.096448545,0.102424569,66,70,73,75,79.05
33,52,equal,0.501552897,0.53391929,0.56112456,0.581916062,0.613861348,0.502170494,0.526815791,0.555426656,0.576569438,0.608057207,0.50332716,0.527992902,0.556729437,0.578212542,0.610399027,0.508338614,0.535439786,0.56438763,0.583538861,0.614842151,-0.942632358,-0.863254472,-0.813575123,-0.750761874,-0.699823753,-7.356658519,-6.811099658,-6.563224163,-6.349520338,-6.047355945,-0.954106182,-0.87596222,-0.831003715,-0.766669722,-0.709965932,0.085322465,0.089793593,0.093710324,0.09648975,0.10096513,66,70,73,75,79.05
34,53,equal,0.505498986,0.535052864,0.561288432,0.578490566,0.611047648,0.503848561,0.528717329,0.55604289,0.576197438,0.604991361,0.506188089,0.531084174,0.558362148,0.577862327,0.606702208,0.510718468,0.538102532,0.564524433,0.580397102,0.619176117,-0.933188381,-0.862424435,-0.817265392,-0.75733204,-0.705608593,-7.288142688,-6.794069671,-6.560139337,-6.344391787,-6.008389705,-0.965419716,-0.868446614,-0.831316746,-0.77241235,-0.714817793,0.085291057,0.09017066,0.093405744,0.096003966,0.101170052,66,70,73,75,79.05
35,54,equal,0.513451233,0.540479764,0.561185211,0.578983436,0.60921931,0.507449675,0.533415616,0.553920028,0.572463768,0.600456851,0.509380549,0.536493223,0.555398057,0.573622546,0.602280542,0.516742866,0.543642931,0.566073761,0.583834801,0.61384017,-0.922009683,-0.852430721,-0.810575992,-0.768934394,-0.712086546,-7.277887099,-6.776507391,-6.538163874,-6.309686901,-6.021028445,-0.951504017,-0.876673172,-0.834882476,-0.78447984,-0.72720847,0.086855705,0.09076941,0.092752249,0.095919471,0.099968284,66,70,73,75,79.05
36,55,equal,0.517671744,0.539946124,0.56193131,0.579312762,0.604211216,0.513047231,0.532225575,0.554125922,0.569219222,0.595273699,0.515049983,0.534444381,0.555749616,0.572008284,0.597691587,0.519693909,0.540869227,0.568200767,0.584116755,0.607981338,-0.910537749,-0.848651468,-0.811367168,-0.764523715,-0.723709662,-7.292627049,-6.758439562,-6.524310293,-6.280288067,-6.027234204,-0.936446009,-0.877350893,-0.839794851,-0.778420468,-0.733331804,0.086743143,0.090639165,0.092596597,0.095736287,0.099486801,66,70,73,75,79.05
37,56,equal,0.519774116,0.542113893,0.563314508,0.574566592,0.611817342,0.516613008,0.535074955,0.552775201,0.567686347,0.597217998,0.517855772,0.537872438,0.556267723,0.570118774,0.599838881,0.521657226,0.546957316,0.566979882,0.581260439,0.615981837,-0.9158954,-0.844246463,-0.812534002,-0.771914324,-0.729519334,-7.276593893,-6.77328015,-6.510905301,-6.28839171,-6.002280619,-0.957065464,-0.870506617,-0.8369711,-0.791769022,-0.737427704,0.086092698,0.090846675,0.092687642,0.09534399,0.099544759,66,70,73,75,79.05
38,57,equal,0.519382853,0.545883704,0.563185272,0.573249115,0.604675169,0.51317135,0.535552905,0.552224223,0.565811138,0.601543267,0.515595068,0.538427872,0.555847317,0.567986595,0.603604938,0.523751803,0.547979536,0.56879745,0.581752611,0.608336974,-0.925343958,-0.839299691,-0.811586934,-0.773117052,-0.724834242,-7.238849382,-6.749085305,-6.488394391,-6.27937044,-6.008780382,-0.937354089,-0.871682187,-0.841177544,-0.794029869,-0.741816349,0.087030717,0.090599659,0.092596794,0.094890089,0.099696403,66,70,73,75,79.05
39,58,equal,0.522230377,0.546662222,0.559365591,0.573644462,0.599993128,0.515303594,0.537624563,0.550041681,0.562978392,0.589225615,0.516987556,0.540275385,0.552960927,0.56590747,0.591827901,0.524817539,0.552202481,0.565443009,0.581925624,0.60223178,-0.89606667,-0.834498277,-0.805109739,-0.777127953,-0.727713405,-7.249644721,-6.721549072,-6.490316336,-6.243804963,-5.988031121,-0.921887813,-0.872096482,-0.833428343,-0.803414358,-0.744059532,0.086733326,0.090223111,0.092589537,0.094584918,0.099829063,66,70,73,75,79.05
40,59,equal,0.530867879,0.550270972,0.561689197,0.574547632,0.593393953,0.520078466,0.53847763,0.550423087,0.562970342,0.587909094,0.525106786,0.54273332,0.55333386,0.566708378,0.589581756,0.533341435,0.555091866,0.569180684,0.580787025,0.602435983,-0.890578563,-0.836344598,-0.805944175,-0.78248866,-0.744666787,-7.165664117,-6.723039858,-6.452388151,-6.234638229,-5.949927377,-0.922401456,-0.869376353,-0.842066497,-0.809887474,-0.762157752,0.087264249,0.090400553,0.092287426,0.094231726,0.098759635,66,70,73,75,79.05
41,60,equal,0.525160709,0.552227297,0.563978783,0.577725342,0.598408509,0.517287107,0.538641075,0.550545184,0.563500961,0.585972658,0.520479077,0.542351576,0.555018441,0.567963764,0.589470009,0.526923718,0.559301635,0.571538345,0.584608815,0.606096114,-0.890306308,-0.839246565,-0.80972259,-0.781654039,-0.734971181,-7.215793752,-6.698399582,-6.435797246,-6.230361905,-5.9205354,-0.931650007,-0.878534652,-0.847554057,-0.819394694,-0.748498632,0.087175339,0.090389605,0.092265791,0.09405818,0.098528234,66,70,73,75,79.05
42,61,equal,0.528142775,0.548583549,0.565284689,0.578306957,0.593653311,0.516980471,0.536476942,0.550380534,0.562827094,0.583150902,0.520840918,0.539943575,0.554783323,0.567515526,0.586649989,0.535424292,0.557653929,0.575772396,0.58441643,0.606678786,-0.883460606,-0.838208875,-0.809194209,-0.776406408,-0.735725159,-7.124349359,-6.674811103,-6.42122503,-6.164955092,-5.889814368,-0.933128671,-0.878071723,-0.857485193,-0.815662764,-0.766632771,0.087160025,0.090255838,0.091926698,0.09367579,0.098576236,66,70,73,75,79.05
43,62,equal,0.533242991,0.552859369,0.565639623,0.579717535,0.59725765,0.520249018,0.537545117,0.549259259,0.562018476,0.585689626,0.524318806,0.542855749,0.554587766,0.567173913,0.588856259,0.539593519,0.559139018,0.575892877,0.585498279,0.606090339,-0.888812466,-0.837419287,-0.808755453,-0.782756757,-0.743007917,-7.137341002,-6.612955583,-6.393401115,-6.149176347,-5.854698865,-0.931634898,-0.880678157,-0.857769618,-0.819027879,-0.775645717,0.087288702,0.089853516,0.091862436,0.093313725,0.097632788,66,70,73,75,79.05
44,63,equal,0.536369731,0.549405577,0.56514992,0.58061648,0.596426238,0.523201491,0.535067338,0.547881529,0.563626905,0.583902999,0.526874574,0.539346882,0.552780212,0.568062639,0.586830132,0.541023228,0.560818711,0.574930065,0.587758272,0.605474323,-0.883896469,-0.839474717,-0.804705115,-0.775110073,-0.748394816,-7.148365019,-6.600617768,-6.369236054,-6.110430279,-5.797679199,-0.930071389,-0.886145629,-0.855501802,-0.822843183,-0.778760696,0.087069638,0.089755954,0.091323544,0.092900773,0.097626047,66,70,73,75,79.05
45,64,equal,0.539447702,0.552009035,0.569680181,0.579833258,0.597348991,0.523996693,0.536631954,0.550419497,0.563537932,0.578348196,0.528761913,0.540443023,0.556412715,0.567752281,0.581873397,0.54395048,0.562068457,0.579126553,0.589402027,0.607097564,-0.871971608,-0.838757847,-0.812860691,-0.777493151,-0.752391822,-7.105874468,-6.567732764,-6.346492677,-6.064165628,-5.773191048,-0.934194679,-0.890140975,-0.865424232,-0.825692735,-0.785154094,0.086543204,0.089319342,0.0908412,0.092742842,0.097350768,66,70,73,75,79.05
