"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"50",0.55,79,"equal",0.529455,0.59174,0.662572,0.665433333333333,0.692746666666667,0.725783333333333,0.0018382284649693,0.00345306354774979,0.00551247980849892,0.00403783906080805,0.00709464517672061,0.0114104136718138,0.570691958222685,0.604482154895619,0.632126469191993,0.581226166255077,0.616108545152109,0.647349409322475,0.528059272092194,0.54948817660682,0.570530086268259,0.533434071529325,0.549758695457265,0.562020162858337,65,73,80,100
"51",0.55,80,"equal",0.522099,0.5838,0.657828,0.664192666666667,0.691613333333333,0.72553,0.00197917187061222,0.00370428903928176,0.00589953150328648,0.00425442931886231,0.00757714281169462,0.0119370431441267,0.574424754633891,0.607546362864162,0.634824534628826,0.581877562707511,0.619769803783994,0.651668802259051,0.529467777310874,0.548330114421514,0.567182261810776,0.534531409639797,0.549785870906119,0.561672924646783,65,73,80,100
"52",0.55,81,"equal",0.51404,0.5766,0.653027,0.662543,0.6901,0.725471333333333,0.00216986091990216,0.00395498696414925,0.00625998536847643,0.00461467570679985,0.00813723257504185,0.0126193160338431,0.576230410485678,0.611850303626426,0.639423616499873,0.58606592760172,0.624714491483033,0.656012026060113,0.531540948628273,0.54890352946559,0.569369649952339,0.533150676160232,0.55067188441532,0.560219976988021,65,73,80,100
"53",0.55,82,"equal",0.506453,0.56892,0.646347,0.661199,0.688466666666667,0.724857666666667,0.00236817320652461,0.00430366234811911,0.00658897834869253,0.00493265340459983,0.00886649905341292,0.0133111206881431,0.579819903944014,0.616034964294317,0.643689602842722,0.588965698323679,0.627989797648223,0.659764145605862,0.533298779948399,0.54952671201665,0.568458258706451,0.535455205455148,0.549975524690055,0.559304085713832,65,73,80,100
"54",0.55,83,"equal",0.500205,0.56094,0.639678,0.659916666666667,0.686946666666667,0.724001,0.00263442495932104,0.00464966963956349,0.00712767902026724,0.00525987606156079,0.00950085186400496,0.0140577150842586,0.580379059101254,0.619776015363567,0.64555225779811,0.594582732719375,0.633610007239306,0.66329447792812,0.533974218474683,0.550462354335054,0.568780166774632,0.536921639739165,0.550139860404546,0.558810853732296,65,73,80,100
"55",0.55,84,"equal",0.493396,0.55248,0.632679,0.659207,0.685406666666666,0.722856,0.00271200243425819,0.00498402286318077,0.00750953118994808,0.00578960364323979,0.0103413811177404,0.0153183516085288,0.583388906324621,0.622618796838867,0.648304986879217,0.597882942788574,0.636985992123281,0.667140340733479,0.533041805704405,0.549898420881882,0.568373562875177,0.535967513954059,0.550191097411131,0.559405246638673,65,73,80,100
"56",0.55,85,"equal",0.486096,0.54436,0.624622,0.65758,0.683453333333333,0.721339,0.00295072082103827,0.00533802149846865,0.00798470001343234,0.00615795447834352,0.0110572343200384,0.0165007661809228,0.584501793957246,0.626565597916811,0.652788623520387,0.602934728272243,0.641831329935277,0.66874224336111,0.533379315975323,0.550782347677639,0.567298774841513,0.536079930506968,0.550566363725977,0.559215955247253,65,73,80,100
"57",0.55,86,"equal",0.479964,0.53614,0.616558,0.656724,0.682066666666666,0.719792333333333,0.00319925787232726,0.00570140505937483,0.00852183014223877,0.00668957266071375,0.0118330366516044,0.0177708418447359,0.58888927002691,0.630423296993765,0.656148578206974,0.608405985816088,0.646017838470227,0.672573428907863,0.53480126422966,0.551155125346497,0.564457007005429,0.53550580761677,0.550391262406359,0.558542491070203,65,73,80,100
"58",0.55,87,"equal",0.473583,0.52848,0.607315,0.656078333333333,0.6801,0.718024,0.00349353143720629,0.00618804681102143,0.00901026451805904,0.00729202252331604,0.0127428966071868,0.0186777652892582,0.5917469378618,0.634014931405903,0.659903225796231,0.613078016794125,0.650298641991927,0.67669980445998,0.534176261307672,0.551192269935849,0.566076857195327,0.536726777122817,0.550855314032916,0.558114589453197,65,73,80,100
"59",0.55,88,"equal",0.467896,0.52084,0.59858,0.655488333333333,0.678413333333334,0.716147,0.00369912910945923,0.00663369410053448,0.00947354800070791,0.00777799848727835,0.0134899520580313,0.019912835589753,0.595220214922385,0.637190946158235,0.662982324168047,0.618337012240538,0.655006120197976,0.680834429936272,0.534315176617903,0.550750586316016,0.563741272147213,0.537101558978866,0.550160698149126,0.557730230449571,65,73,80,100
"60",0.55,89,"equal",0.461856,0.51274,0.590036,0.655059,0.67668,0.713895666666667,0.00401023261822587,0.00703544661106771,0.00999427921792998,0.0084537849279236,0.014521803049795,0.0213686847914289,0.60137114443535,0.64053993502476,0.666283521466258,0.624455643336732,0.659102560577412,0.68506579809805,0.533775535898992,0.550792879302325,0.563066964035838,0.537078440022369,0.550299608066307,0.559342478842479,65,73,80,100
"61",0.55,90,"equal",0.457377,0.50478,0.58104,0.654675,0.675273333333333,0.711916666666667,0.00434089607982066,0.00745901852790033,0.0106298220859318,0.00920988272224341,0.0154552008838682,0.0225948287506239,0.604298742903136,0.643870252773971,0.669562820441877,0.630153850868442,0.662929776069529,0.68773728181151,0.533606391716225,0.550286909190417,0.56360223070058,0.537627998438383,0.550314823006812,0.55754680761886,65,73,80,100
"62",0.55,91,"equal",0.453014,0.49806,0.572355,0.654654666666667,0.67368,0.709862333333333,0.00467312910519836,0.00790821655585732,0.0112403378743591,0.0101175881763709,0.0160761335179719,0.0235103587086434,0.608359174622306,0.646584431425794,0.67303094883655,0.63522956622622,0.667485551190665,0.690850739190769,0.533222127461949,0.550448233640928,0.563368591300177,0.539459229176438,0.550364105311595,0.55765160273426,65,73,80,100
"63",0.55,92,"equal",0.448226,0.4917,0.563245,0.654562666666667,0.6724,0.707261333333333,0.00495324639253395,0.00838922387041941,0.0118695960217003,0.0107697622456864,0.0170285200953047,0.0244912131550874,0.613120946968801,0.651279523655728,0.676099083833243,0.639087534220556,0.671387047703889,0.693666224707224,0.534734445782367,0.550667303262066,0.562744309415388,0.538893565311227,0.550272408138147,0.558015951838576,65,73,80,100
