"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"3074",0.1,"highUnequal",53,53,0.05,0.20405,-1.25403983464863,-0.0562103121291397,-1.35403983464863,-0.15621031212914,1335,8547,100
"3221",0.1,"equal",49,49,0.05,0.2177,0.0883753501400562,0.132106421904555,-0.0116246498599439,0.0321064219045551,2494,7859,100
"3372",0.1,"modUnequal",49,49,0.05,0.2177,-0.620363455314912,0.0480699741456996,-0.720363455314912,-0.0519300258543004,1539,7859,100
"3523",0.1,"highUnequal",49,49,0.05,0.2177,-1.22987324426173,-0.0333628140477458,-1.32987324426173,-0.133362814047746,1214,7859,100
"3676",0.1,"equal",51,51,0.05,0.1949,0.103571985649665,0.0933740889726516,0.00357198564966474,-0.00662591102734836,2756,8175,100
"3827",0.1,"modUnequal",51,51,0.05,0.1949,-0.738354506957048,-0.0430127041742288,-0.838354506957048,-0.143012704174229,1635,8175,100
"3978",0.1,"highUnequal",51,51,0.05,0.1949,-1.34763071895425,-0.107047880314205,-1.44763071895425,-0.207047880314205,1285,8175,100
"4125",0.1,"equal",47,47,0.05,0.17364,0.108886547242712,0.133596217639118,0.00888654724271173,0.0335962176391182,2583,7970,100
"4276",0.1,"modUnequal",47,47,0.05,0.17364,-0.664698162729659,0.0306318477756152,-0.764698162729659,-0.0693681522243848,1547,7970,100
"4427",0.1,"highUnequal",47,47,0.05,0.17364,-1.23131046613896,-0.0658216994468042,-1.33131046613896,-0.165821699446804,1269,7970,100
"4585",0.1,"equal",54,54,0.05,0.17305,0.122613417411105,0.134821044617651,0.0226134174111053,0.0348210446176514,2953,8984,100
"4736",0.1,"modUnequal",54,54,0.05,0.17305,-0.597767145135566,0.0529708317178439,-0.697767145135566,-0.0470291682821561,1775,8984,100
"4887",0.1,"highUnequal",54,54,0.05,0.17305,-1.24417562724014,-0.0513952821742836,-1.34417562724014,-0.151395282174284,1403,8984,100
"5031",0.1,"equal",47,47,0.05,0.17977,0.0766823161189358,0.115581184455557,-0.0233176838810642,0.0155811844555566,2501,7833,100
"5182",0.1,"modUnequal",47,47,0.05,0.17977,-0.657303370786517,0.0758201042262855,-0.757303370786517,-0.0241798957737145,1456,7833,100
"5333",0.1,"highUnequal",47,47,0.05,0.17977,-1.46861924686192,-0.126998905499584,-1.56861924686192,-0.226998905499584,1192,7833,100
"5487",0.1,"equal",50,50,0.05,0.1678,0.0671230271914812,0.0957908954219954,-0.0328769728085188,-0.00420910457800464,2702,8363,100
"5638",0.1,"modUnequal",50,50,0.05,0.1678,-0.684174390662547,0.0255028247738771,-0.784174390662547,-0.0744971752261229,1613,8363,100
"5789",0.1,"highUnequal",50,50,0.05,0.1678,-1.35299760191847,-0.0500283451344867,-1.45299760191847,-0.150028345134487,1244,8363,100
"5939",0.1,"equal",49,49,0.05,0.20012,0.0903799019607844,0.109027628785132,-0.00962009803921562,0.00902762878513239,2596,7951,100
"6090",0.1,"modUnequal",49,49,0.05,0.20012,-0.683106575963719,0.00486932290209507,-0.783106575963719,-0.0951306770979049,1567,7951,100
"6241",0.1,"highUnequal",49,49,0.05,0.20012,-1.42565359477124,-0.118405996532684,-1.52565359477124,-0.218405996532684,1222,7951,100
"6391",0.1,"equal",48,48,0.05,0.16586,0.122216086876496,0.137361404026571,0.0222160868764955,0.0373614040265707,2677,8172,100
"6542",0.1,"modUnequal",48,48,0.05,0.16586,-0.722282412423257,0.0313742085784029,-0.822282412423257,-0.0686257914215971,1532,8172,100
"6693",0.1,"highUnequal",48,48,0.05,0.16586,-1.2548463356974,0.0108144746114566,-1.3548463356974,-0.0891855253885434,1195,8172,100
"6845",0.1,"equal",49,49,0.05,0.18825,0.0833333333333334,0.102477755808206,-0.0166666666666666,0.00247775580820561,2641,8092,100
"6996",0.1,"modUnequal",49,49,0.05,0.18825,-0.732829237555135,-0.0400829963921518,-0.832829237555135,-0.140082996392152,1619,8092,100
"7147",0.1,"highUnequal",49,49,0.05,0.18825,-1.30898404701931,-0.0674628423009449,-1.40898404701931,-0.167462842300945,1247,8092,100
"7299",0.1,"equal",50,50,0.05,0.19731,0.10335323840147,0.141298416913345,0.00335323840147003,0.0412984169133451,2610,8176,100
"7450",0.1,"modUnequal",50,50,0.05,0.19731,-0.601312551271534,0.075759059509495,-0.701312551271534,-0.024240940490505,1573,8176,100
"7601",0.1,"highUnequal",50,50,0.05,0.19731,-1.31279620853081,-0.0056250637630888,-1.41279620853081,-0.105625063763089,1185,8176,100
"7751",0.1,"equal",49,49,0.05,0.18719,0.138823529411765,0.127298491143669,0.0388235294117648,0.0272984911436694,2726,8070,100
"7902",0.1,"modUnequal",49,49,0.05,0.18719,-0.648648648648649,-0.0100271274992465,-0.748648648648649,-0.110027127499247,1648,8070,100
"8053",0.1,"highUnequal",49,49,0.05,0.18719,-1.31645569620253,-0.136699449437673,-1.41645569620253,-0.236699449437673,1320,8070,100
"8207",0.1,"equal",52,52,0.05,0.18873,0.107953617507758,0.120701615477074,0.00795361750775767,0.020701615477074,2805,8537,100
"8358",0.1,"modUnequal",52,52,0.05,0.18873,-0.650649743124811,0.0504461885339175,-0.750649743124811,-0.0495538114660825,1637,8537,100
"8509",0.1,"highUnequal",52,52,0.05,0.18873,-1.15974693554765,0.0505411445343423,-1.25974693554765,-0.0494588554656577,1251,8537,100
"8658",0.1,"equal",50,50,0.05,0.17904,0.0773809523809523,0.0673488496522203,-0.0226190476190477,-0.0326511503477797,2789,8277,100
"8809",0.1,"modUnequal",50,50,0.05,0.17904,-0.646360512339894,0.00824531659699035,-0.746360512339894,-0.0917546834030097,1662,8277,100
"8960",0.1,"highUnequal",50,50,0.05,0.17904,-1.20409870347135,0.0469410100611375,-1.30409870347135,-0.0530589899388625,1193,8277,100
"9110",0.1,"equal",49,49,0.05,0.18168,0.0347887823926164,0.0739382049356886,-0.0652112176073836,-0.0260617950643114,2602,8136,100
"9261",0.1,"modUnequal",49,49,0.05,0.18168,-0.736270753512133,0.0127841069632342,-0.836270753512133,-0.0872158930367658,1542,8136,100
"9412",0.1,"highUnequal",49,49,0.05,0.18168,-1.36332029552369,-0.122402854216264,-1.46332029552369,-0.222402854216264,1288,8136,100
"9564",0.1,"equal",50,50,0.05,0.16039,0.0722695899309785,0.0832460500595754,-0.0277304100690215,-0.0167539499404246,2784,8452,100
"9715",0.1,"modUnequal",50,50,0.05,0.16039,-0.657598839318099,-0.0137397539558985,-0.757598839318099,-0.113739753955899,1723,8452,100
"9866",0.1,"highUnequal",50,50,0.05,0.16039,-1.25012309207287,-0.0726154682869848,-1.35012309207287,-0.172615468286985,1343,8452,100
"10018",0.1,"equal",51,51,0.05,0.22102,0.0943602348764168,0.115136351513785,-0.00563976512358325,0.0151363515137851,2669,8195,100
"10169",0.1,"modUnequal",51,51,0.05,0.22102,-0.677288821446636,0.029853689608657,-0.777288821446636,-0.070146310391343,1580,8195,100
"10320",0.1,"highUnequal",51,51,0.05,0.22102,-1.35678749111585,-0.0249652981497117,-1.45678749111585,-0.124965298149712,1188,8195,100
"10467",0.1,"equal",47,47,0.05,0.15999,0.119397142297906,0.146002450568652,0.0193971422979057,0.0460024505686517,2600,8043,100
"10618",0.1,"modUnequal",47,47,0.05,0.15999,-0.671869193608324,0.0365393867493993,-0.771869193608324,-0.0634606132506007,1545,8043,100
"10769",0.1,"highUnequal",47,47,0.05,0.15999,-1.13020833333333,0.0632168500559493,-1.23020833333333,-0.0367831499440507,1179,8043,100
"10923",0.1,"equal",50,50,0.05,0.21628,0.0854591836734693,0.128584985640963,-0.0145408163265307,0.028584985640963,2546,8016,100
"11074",0.1,"modUnequal",50,50,0.05,0.21628,-0.654615384615385,0.0414129433440811,-0.754615384615385,-0.0585870566559189,1548,8016,100
"11225",0.1,"highUnequal",50,50,0.05,0.21628,-1.30299785867238,-0.0713421924886843,-1.40299785867238,-0.171342192488684,1243,8016,100
"11376",0.1,"equal",50,50,0.05,0.17325,0.143393009377664,0.193871092602126,0.0433930093776642,0.0938710926021255,2651,8451,100
"11527",0.1,"modUnequal",50,50,0.05,0.17325,-0.643441282302911,0.0758924418999604,-0.743441282302911,-0.0241075581000396,1584,8451,100
"11678",0.1,"highUnequal",50,50,0.05,0.17325,-1.22695035460993,0.0323793986359414,-1.32695035460993,-0.0676206013640586,1224,8451,100
"11831",0.1,"equal",52,52,0.05,0.20902,0.135479256080115,0.160933951569007,0.0354792560801146,0.0609339515690069,2681,8287,100
"11982",0.1,"modUnequal",52,52,0.05,0.20902,-0.574928329424029,0.0632530788305732,-0.674928329424029,-0.0367469211694268,1643,8287,100
"12133",0.1,"highUnequal",52,52,0.05,0.20902,-1.06386612021858,0.00928449062030789,-1.16386612021858,-0.0907155093796921,1326,8287,100
"12281",0.1,"equal",49,49,0.05,0.1692,0.115822320117474,0.129587187914235,0.0158223201174743,0.0295871879142345,2698,8222,100
"12432",0.1,"modUnequal",49,49,0.05,0.1692,-0.511927181418707,0.11513091741829,-0.611927181418707,0.0151309174182903,1604,8222,100
"12583",0.1,"highUnequal",49,49,0.05,0.1692,-1.28727445394112,-0.03569968280501,-1.38727445394112,-0.13569968280501,1241,8222,100
"12734",0.1,"equal",49,49,0.05,0.19679,0.112259276655707,0.128946132357667,0.0122592766557069,0.0289461323576673,2610,7980,100
"12885",0.1,"modUnequal",49,49,0.05,0.19679,-0.580267558528428,0.083325998943848,-0.680267558528428,-0.016674001056152,1543,7980,100
"13036",0.1,"highUnequal",49,49,0.05,0.19679,-1.22614840989399,-0.0369164961874651,-1.32614840989399,-0.136916496187465,1239,7980,100
"13188",0.1,"equal",50,50,0.05,0.17648,0.0538336052202285,0.0592245399462132,-0.0461663947797715,-0.0407754600537868,2734,8249,100
"13339",0.1,"modUnequal",50,50,0.05,0.17648,-0.690962099125364,0.0406470331062303,-0.790962099125364,-0.0593529668937697,1560,8249,100
"13490",0.1,"highUnequal",50,50,0.05,0.17648,-1.31382978723404,-0.0333554292847875,-1.41382978723404,-0.133355429284788,1228,8249,100
"13642",0.1,"equal",51,51,0.05,0.1585,0.101671583087512,0.144955806487505,0.00167158308751233,0.0449558064875045,2759,8696,100
"13793",0.1,"modUnequal",51,51,0.05,0.1585,-0.628520499108734,0.0825526765025656,-0.728520499108734,-0.0174473234974344,1633,8696,100
"13944",0.1,"highUnequal",51,51,0.05,0.1585,-1.1940441882805,0.00314298667246393,-1.2940441882805,-0.0968570133275361,1317,8696,100
"14093",0.1,"equal",49,49,0.05,0.15666,0.0464293150114512,0.0876945447981896,-0.0535706849885488,-0.0123054552018104,2653,8319,100
"14244",0.1,"modUnequal",49,49,0.05,0.15666,-0.681350954478708,0.0359365244784905,-0.781350954478708,-0.0640634755215095,1590,8319,100
"14395",0.1,"highUnequal",49,49,0.05,0.15666,-1.33435270132518,-0.0741558048651021,-1.43435270132518,-0.174155804865102,1276,8319,100
"14545",0.1,"equal",48,48,0.05,0.17461,0.0971926083866382,0.114785549663761,-0.00280739161336177,0.014785549663761,2650,8108,100
"14696",0.1,"modUnequal",48,48,0.05,0.17461,-0.698762955533266,0.015689644166837,-0.798762955533266,-0.084310355833163,1566,8108,100
"14847",0.1,"highUnequal",48,48,0.05,0.17461,-1.20529513888889,0.0192039626500576,-1.30529513888889,-0.0807960373499424,1202,8108,100
"14999",0.1,"equal",49,49,0.05,0.18135,0.0821753302453251,0.0886629302175493,-0.0178246697546749,-0.0113370697824507,2669,8064,100
"15150",0.1,"modUnequal",49,49,0.05,0.18135,-0.719704275152684,-0.0466652507997734,-0.819704275152684,-0.146665250799773,1636,8064,100
"15301",0.1,"highUnequal",49,49,0.05,0.18135,-1.38413547237077,-0.0989374442959003,-1.48413547237077,-0.1989374442959,1239,8064,100
"15455",0.1,"equal",52,52,0.05,0.19322,0.104833647206529,0.114729641227767,0.00483364720652854,0.0147296412277665,2803,8503,100
"15606",0.1,"modUnequal",52,52,0.05,0.19322,-0.630646083476272,0.0478469005692471,-0.730646083476272,-0.0521530994307529,1655,8503,100
"15757",0.1,"highUnequal",52,52,0.05,0.19322,-1.32721338229294,-0.0444132972868241,-1.42721338229294,-0.144413297286824,1272,8503,100
"15906",0.1,"equal",50,50,0.05,0.181,0.113986132250972,0.128159796481261,0.0139861322509723,0.0281597964812611,2727,8314,100
"16057",0.1,"modUnequal",50,50,0.05,0.181,-0.577536886479976,0.0727179739923451,-0.677536886479976,-0.0272820260076549,1629,8314,100
"16208",0.1,"highUnequal",50,50,0.05,0.181,-1.2917760279965,-0.0320434747196172,-1.3917760279965,-0.132043474719617,1248,8314,100
"16362",0.1,"equal",53,53,0.05,0.16999,0.0889012620638455,0.0898252972950182,-0.0110987379361545,-0.0101747027049818,2955,8874,100
"16513",0.1,"modUnequal",53,53,0.05,0.16999,-0.610564304461942,0.0226629727825604,-0.710564304461942,-0.0773370272174397,1795,8874,100
"16664",0.1,"highUnequal",53,53,0.05,0.16999,-1.28538175046555,-0.059248945195493,-1.38538175046555,-0.159248945195493,1371,8874,100
"16814",0.1,"equal",52,52,0.05,0.24713,0.0791944650358291,0.0593959303346001,-0.020805534964171,-0.0406040696653999,2708,7953,100
"16965",0.1,"modUnequal",52,52,0.05,0.24713,-0.601762303889963,0.0338672486155974,-0.701762303889963,-0.0661327513844026,1599,7953,100
"17116",0.1,"highUnequal",52,52,0.05,0.24713,-1.33929692404269,-0.11361475599467,-1.43929692404269,-0.21361475599467,1262,7953,100
"17263",0.1,"equal",48,48,0.05,0.17941,0.0960914831882573,0.114887312460335,-0.00390851681174267,0.0148873124603351,2590,7935,100
"17414",0.1,"modUnequal",48,48,0.05,0.17941,-0.747854785478548,0.00613474579972173,-0.847854785478548,-0.0938652542002783,1504,7935,100
"17565",0.1,"highUnequal",48,48,0.05,0.17941,-1.19023986765922,0.0303323686090927,-1.29023986765922,-0.0696676313909073,1171,7935,100
"17717",0.1,"equal",49,49,0.05,0.18223,0.069662138627656,0.0902730508563456,-0.030337861372344,-0.00972694914365438,2663,8170,100
"17868",0.1,"modUnequal",49,49,0.05,0.18223,-0.79502688172043,-0.0664700714652349,-0.89502688172043,-0.166470071465235,1618,8170,100
"18019",0.1,"highUnequal",49,49,0.05,0.18223,-1.4359325125399,-0.0563658374453935,-1.5359325125399,-0.156365837445393,1181,8170,100
"18172",0.1,"equal",51,51,0.05,0.17049,0.143361581920904,0.176588527878216,0.043361581920904,0.0765885278782164,2759,8611,100
"18323",0.1,"modUnequal",51,51,0.05,0.17049,-0.622199933132732,0.0680498119605594,-0.722199933132732,-0.0319501880394406,1649,8611,100
"18474",0.1,"highUnequal",51,51,0.05,0.17049,-1.25255338904364,0.0033412597542366,-1.35255338904364,-0.0966587402457634,1270,8611,100
"18625",0.1,"equal",51,51,0.05,0.19988,0.102658111824015,0.118506154717815,0.00265811182401463,0.0185061547178148,2744,8380,100
"18776",0.1,"modUnequal",51,51,0.05,0.19988,-0.677806341045416,0.063591854764987,-0.777806341045416,-0.036408145235013,1559,8380,100
"18927",0.1,"highUnequal",51,51,0.05,0.19988,-1.26096997690531,-0.0222929883644662,-1.36096997690531,-0.122292988364466,1263,8380,100
"19076",0.1,"equal",49,49,0.05,0.16385,0.115284005979073,0.145758615030386,0.0152840059790733,0.0457586150303861,2691,8361,100
"19227",0.1,"modUnequal",49,49,0.05,0.16385,-0.562706270627063,0.0804311862833216,-0.662706270627063,-0.0195688137166784,1640,8361,100
"19378",0.1,"highUnequal",49,49,0.05,0.16385,-1.1830336560627,0.0287184307435414,-1.2830336560627,-0.0712815692564586,1240,8361,100
"19529",0.1,"equal",49,49,0.05,0.17782,0.143605338739652,0.131823468937274,0.043605338739652,0.031823468937274,2751,8141,100
"19680",0.1,"modUnequal",49,49,0.05,0.17782,-0.576181592039801,0.0753171252202323,-0.676181592039801,-0.0246828747797677,1592,8141,100
"19831",0.1,"highUnequal",49,49,0.05,0.17782,-1.16902011125374,0.00727564985487661,-1.26902011125374,-0.0927243501451234,1242,8141,100
"19981",0.1,"equal",48,48,0.05,0.17485,0.108850634672231,0.134230778639337,0.00885063467223099,0.0342307786393366,2638,8146,100
"20132",0.1,"modUnequal",48,48,0.05,0.17485,-0.676480209355577,0.0732641317544607,-0.776480209355577,-0.0267358682455393,1501,8146,100
"20283",0.1,"highUnequal",48,48,0.05,0.17485,-1.25671510347864,-0.0205915100927232,-1.35671510347864,-0.120591510092723,1228,8146,100
"20435",0.1,"equal",49,49,0.05,0.18061,0.0429469901168015,0.0556278544361961,-0.0570530098831985,-0.0443721455638039,2681,8151,100
"20586",0.1,"modUnequal",49,49,0.05,0.18061,-0.752550180980586,-0.0236647542201653,-0.852550180980586,-0.123664754220165,1587,8151,100
"20737",0.1,"highUnequal",49,49,0.05,0.18061,-1.26157112526539,-0.00634504617072484,-1.36157112526539,-0.106345046170725,1209,8151,100
"20888",0.1,"equal",49,49,0.05,0.21211,0.109906001446132,0.120785426579666,0.00990600144613171,0.0207854265796655,2613,7936,100
"21039",0.1,"modUnequal",49,49,0.05,0.21211,-0.605372978612415,0.0557105513907818,-0.705372978612415,-0.0442894486092182,1556,7936,100
"21190",0.1,"highUnequal",49,49,0.05,0.21211,-1.1710758377425,0.00528833845366106,-1.2710758377425,-0.0947116615463389,1212,7936,100
"21341",0.1,"equal",49,49,0.05,0.18653,0.126839411388356,0.117786028645724,0.0268394113883557,0.0177860286457241,2696,8005,100
"21492",0.1,"modUnequal",49,49,0.05,0.18653,-0.686438059932036,-0.0162869707822786,-0.786438059932036,-0.116286970782279,1608,8005,100
"21643",0.1,"highUnequal",49,49,0.05,0.18653,-1.29177162048699,-0.0435362344378594,-1.39177162048699,-0.143536234437859,1215,8005,100
"21796",0.1,"equal",51,51,0.05,0.17277,0.117323393681221,0.122612608452959,0.0173233936812212,0.0226126084529586,2820,8511,100
"21947",0.1,"modUnequal",51,51,0.05,0.17277,-0.618815104166667,0.0550730304899542,-0.718815104166666,-0.0449269695100458,1656,8511,100
"22098",0.1,"highUnequal",51,51,0.05,0.17277,-1.21909861668898,0.0339842116281678,-1.31909861668898,-0.0660157883718322,1235,8511,100
"22247",0.1,"equal",49,49,0.05,0.18978,0.123622424532822,0.175909959233097,0.0236224245328222,0.0759099592330967,2569,8196,100
"22398",0.1,"modUnequal",49,49,0.05,0.18978,-0.600174978127734,0.114398035531064,-0.700174978127734,0.0143980355310636,1512,8196,100
"22549",0.1,"highUnequal",49,49,0.05,0.18978,-1.16706161137441,0.0338649185014538,-1.26706161137441,-0.0661350814985462,1218,8196,100
"22703",0.1,"equal",52,52,0.05,0.20922,0.0768090154211152,0.0833548954944421,-0.0231909845788848,-0.0166451045055579,2754,8321,100
"22854",0.1,"modUnequal",52,52,0.05,0.20922,-0.703886152162014,-0.0265089869953343,-0.803886152162014,-0.126508986995334,1671,8321,100
"23005",0.1,"highUnequal",52,52,0.05,0.20922,-1.35833333333333,-0.0466680687417376,-1.45833333333333,-0.146668068741738,1231,8321,100
"23154",0.1,"equal",50,50,0.05,0.16833,0.0990444689452407,0.145320966289534,-0.000955531054759345,0.0453209662895339,2678,8469,100
"23305",0.1,"modUnequal",50,50,0.05,0.16833,-0.610180623973728,0.119334437330699,-0.710180623973728,0.0193344373306995,1544,8469,100
"23456",0.1,"highUnequal",50,50,0.05,0.16833,-1.1391797556719,0.0262678051582024,-1.2391797556719,-0.0737321948417976,1285,8469,100
"23606",0.1,"equal",49,49,0.05,0.17289,0.0825118656443957,0.0854195559775559,-0.0174881343556043,-0.0145804440224441,2726,8204,100
"23757",0.1,"modUnequal",49,49,0.05,0.17289,-0.637666992505702,0.0418330614301109,-0.737666992505702,-0.0581669385698891,1600,8204,100
"23908",0.1,"highUnequal",49,49,0.05,0.17289,-1.32362459546926,-0.0340752557360133,-1.42362459546926,-0.134075255736013,1217,8204,100
"24061",0.1,"equal",51,51,0.05,0.20596,0.105756358768407,0.120662232822273,0.00575635876840694,0.0206622328222733,2694,8219,100
"24212",0.1,"modUnequal",51,51,0.05,0.20596,-0.612228479485116,0.017244837301322,-0.712228479485116,-0.082755162698678,1670,8219,100
"24363",0.1,"highUnequal",51,51,0.05,0.20596,-1.24161073825503,0.0222442515337272,-1.34161073825503,-0.0777557484662728,1195,8219,100
"24513",0.1,"equal",50,50,0.05,0.20869,0.083668304302516,0.144688904574037,-0.016331695697484,0.0446889045740375,2509,8064,100
"24664",0.1,"modUnequal",50,50,0.05,0.20869,-0.659924487594391,0.0632048185711718,-0.759924487594391,-0.0367951814288282,1517,8064,100
"24815",0.1,"highUnequal",50,50,0.05,0.20869,-1.20609318996416,0.032372071812596,-1.30609318996416,-0.067627928187404,1179,8064,100
"24967",0.1,"equal",51,51,0.05,0.20617,0.119058002616659,0.126346487325513,0.0190580026166594,0.0263464873255129,2717,8219,100
"25118",0.1,"modUnequal",51,51,0.05,0.20617,-0.576893052302888,0.0635338863255386,-0.676893052302888,-0.0364661136744614,1627,8219,100
"25269",0.1,"highUnequal",51,51,0.05,0.20617,-1.08032955715757,0.0166589208471642,-1.18032955715757,-0.0833410791528358,1295,8219,100
"25422",0.1,"equal",53,53,0.05,0.21425,0.0849220103986135,0.107709860723869,-0.0150779896013865,0.00770986072386934,2754,8473,100
"25573",0.1,"modUnequal",53,53,0.05,0.21425,-0.681528662420382,0.025971595047889,-0.781528662420382,-0.074028404952111,1636,8473,100
"25724",0.1,"highUnequal",53,53,0.05,0.21425,-1.2,-0.0110704591053936,-1.3,-0.111070459105394,1298,8473,100
"25872",0.1,"equal",50,50,0.05,0.15941,0.105610561056106,0.143295509326213,0.00561056105610566,0.0432955093262135,2728,8544,100
"26023",0.1,"modUnequal",50,50,0.05,0.15941,-0.66018018018018,0.0404997975503594,-0.76018018018018,-0.0595002024496406,1646,8544,100
"26174",0.1,"highUnequal",50,50,0.05,0.15941,-1.3589349718382,-0.0668217147919938,-1.4589349718382,-0.166821714791994,1288,8544,100
"26326",0.1,"equal",51,51,0.05,0.18231,0.0888316151202749,0.107823282071818,-0.0111683848797251,0.00782328207181823,2756,8444,100
"26477",0.1,"modUnequal",51,51,0.05,0.18231,-0.644341085271318,0.0413203265288136,-0.744341085271318,-0.0586796734711864,1641,8444,100
"26628",0.1,"highUnequal",51,51,0.05,0.18231,-1.33509467195068,-0.0693760180522607,-1.43509467195068,-0.169376018052261,1289,8444,100
"26777",0.1,"equal",49,49,0.05,0.21066,0.113381580814531,0.127653104664599,0.013381580814531,0.0276531046645989,2608,7952,100
"26928",0.1,"modUnequal",49,49,0.05,0.21066,-0.679569892473118,-0.00368663594470031,-0.779569892473118,-0.1036866359447,1584,7952,100
"27079",0.1,"highUnequal",49,49,0.05,0.21066,-1.31150573436922,-0.0691295386078958,-1.41150573436922,-0.169129538607896,1226,7952,100
"27232",0.1,"equal",51,51,0.05,0.17506,0.0599520383693045,0.0626037956658652,-0.0400479616306955,-0.0373962043341348,2828,8508,100
"27383",0.1,"modUnequal",51,51,0.05,0.17506,-0.636480411046885,0.0415395053776884,-0.736480411046885,-0.0584604946223116,1661,8508,100
"27534",0.1,"highUnequal",51,51,0.05,0.17506,-1.40604343720491,-0.0961241610961721,-1.50604343720491,-0.196124161096172,1292,8508,100
"27685",0.1,"equal",51,51,0.05,0.20368,0.086593873218077,0.119345928157804,-0.013406126781923,0.0193459281578044,2653,8255,100
"27836",0.1,"modUnequal",51,51,0.05,0.20368,-0.628277912949446,0.0526203736043381,-0.728277912949446,-0.0473796263956619,1601,8255,100
"27987",0.1,"highUnequal",51,51,0.05,0.20368,-1.39007936507937,-0.0744499725995789,-1.49007936507937,-0.174449972599579,1237,8255,100
"28137",0.1,"equal",50,50,0.05,0.18613,0.108614232209738,0.128034401442641,0.00861423220973764,0.0280344014426412,2694,8262,100
"28288",0.1,"modUnequal",50,50,0.05,0.18613,-0.642364236423642,0.0368851699984813,-0.742364236423642,-0.0631148300015187,1615,8262,100
"28439",0.1,"highUnequal",50,50,0.05,0.18613,-1.12665112665113,0.0710380154824599,-1.22665112665113,-0.0289619845175401,1203,8262,100
"28591",0.1,"equal",51,51,0.05,0.19785,0.115883668903803,0.138263688270059,0.0158836689038031,0.0382636882700592,2721,8375,100
"28742",0.1,"modUnequal",51,51,0.05,0.19785,-0.645295587010824,0.0417012688431283,-0.745295587010824,-0.0582987311568717,1626,8375,100
