"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"60",59,"equal",0.107884711084506,0.13338078489729,0.148908065638912,0.161189360266283,0.207205935308584,0.120752169157786,0.15390944418327,0.164983086325011,0.175344975499799,0.199036043500266,0.0713095238095238,0.0911041634112963,0.0997951265162791,0.10679512644347,0.128458829448264,0.0802689180737962,0.0951165250871506,0.0999499989635497,0.10413319282334,0.11333702609552,0.20593,0.2293025,0.233085,0.23574,0.24026,0.20044,0.222896666666667,0.226966666666666,0.229566666666667,0.233133333333333,0.2224,0.24743,0.25194,0.25442,0.26164,0.31179,0.382375,0.409955,0.4271225,0.48099,0.303706666666667,0.372023333333333,0.398813333333333,0.415596666666666,0.467746666666667,0.33568,0.41214,0.44244,0.45981,0.52072,0.152,0.152,0.152,0.152,0.152,0.1504,0.15148,0.151806666666666,0.15219,0.152853333333333,0.14944,0.15143,0.15258,0.15356,0.1568,0.32504,0.36792,0.3791,0.40036,0.4522,0.36296,0.39799,0.409986666666666,0.428243333333334,0.47224,4046,5208.25,5624.5,5969.5,6990,10976,13976,15287,16117,18785,0.00455671427260773,0.00687785781426368,0.00791251465767275,0.00912564166139567,0.0123695183723729,0.00484195139777087,0.00786646367986081,0.00901266540509396,0.010242045655662,0.0144641683103222,5178,5759.75,5954.5,6242,6905,16965,18445.25,18920,19761.25,21417,0.20712,0.23039,0.23818,0.24968,0.2762,0.2262,0.245936666666666,0.252266666666667,0.263483333333333,0.28556,0.0563215560753416,0.0658565155565283,0.0689827183391168,0.071984355265435,0.0797289216663345,0.0593824228028504,0.0730026537407182,0.0756754381434781,0.0794714195982128,0.0889474551144787,0.16184,0.20833,0.22498,0.23878,0.2796,0.146346666666667,0.186346666666667,0.203826666666666,0.214893333333333,0.250466666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"61",60,"equal",0.112470125392462,0.13889434324052,0.15525283244154,0.165971278111113,0.209755125385367,0.122920735633827,0.156139860620407,0.17029930260563,0.180923344285315,0.205319909833816,0.0655553684683168,0.0906109361730612,0.100495535106366,0.107403487924626,0.126567604594794,0.0807222712562519,0.0947020998442429,0.100204624988872,0.104188379857609,0.113353740195141,0.20632,0.230285,0.233905,0.236125,0.23879,0.200546666666667,0.224076666666667,0.227413333333333,0.2301,0.233306666666667,0.22364,0.24868,0.25246,0.25496,0.26136,0.3376,0.4056725,0.43096,0.4467,0.49445,0.328573333333333,0.394616666666667,0.419153333333333,0.43453,0.481906666666667,0.36256,0.43745,0.46516,0.48192,0.53468,0.152,0.152,0.152,0.152,0.152,0.1504,0.15154,0.151986666666667,0.152376666666666,0.15324,0.14828,0.15087,0.15204,0.15338,0.1568,0.318,0.35599,0.36632,0.38671,0.43648,0.356186666666667,0.387933333333334,0.398646666666666,0.415906666666667,0.459666666666667,4411,5584.5,5996,6332,7267,12035,15014.75,16308,17098,19554,0.00515757593930853,0.00772333915857482,0.00894022532851175,0.010097030603198,0.0135231904814366,0.00564617314930991,0.00890338754915119,0.0101894748403349,0.0114308336047969,0.0159385113268608,5093,5630.5,5804,6096.5,6752,16754,18095,18562,19405.5,21055,0.20372,0.22522,0.23216,0.24386,0.27008,0.223386666666667,0.241266666666667,0.247493333333334,0.25874,0.280733333333333,0.0593225455862818,0.0680631983058771,0.0713480971499252,0.0743744405167107,0.0821756665919785,0.0624663918264922,0.0751058665807882,0.0777215020456022,0.0813194731909748,0.0911996066863324,0.17644,0.22338,0.23984,0.25328,0.29068,0.160466666666667,0.200196666666666,0.21744,0.227973333333333,0.26072,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"62",61,"equal",0.114165898475025,0.14299504951456,0.158277335937936,0.171330674564015,0.208751240149444,0.122095664569571,0.163571169972819,0.176416622762174,0.187028392230355,0.20702381947241,0.066127069777284,0.0915058503555649,0.0997336223341795,0.107021627298009,0.124018210015509,0.0785099893766492,0.0951494083356902,0.0998620580091799,0.103600633106946,0.112577682450641,0.19425,0.2286025,0.23312,0.2352275,0.23884,0.189413333333333,0.223046666666667,0.226666666666667,0.229163333333333,0.2326,0.20876,0.24487,0.2512,0.25397,0.26176,0.36281,0.42693,0.450015,0.46466,0.50666,0.353333333333333,0.41489,0.438153333333334,0.452073333333333,0.49396,0.38908,0.46036,0.48598,0.5012,0.54652,0.152,0.152,0.152,0.152,0.152,0.150426666666667,0.151526666666667,0.151933333333333,0.15248,0.15316,0.14852,0.15056,0.1522,0.15342,0.15672,0.31208,0.34504,0.35674,0.37367,0.42196,0.35088,0.379236666666667,0.3888,0.405333333333333,0.446586666666667,4790,5936.25,6346.5,6678,7524,13096,16018,17275,17999.75,20250,0.00611387084447841,0.00871776277624654,0.00997003330914053,0.0113268754282931,0.0149249681148408,0.00658587987355111,0.00995952564085111,0.0112686568671305,0.0124296424939105,0.017632040848891,5010,5494.25,5664.5,5961.5,6616,16526,17798.75,18211,19038.75,20661,0.2004,0.21977,0.22658,0.23846,0.26464,0.220346666666667,0.237316666666667,0.242813333333333,0.25385,0.27548,0.0622579596180566,0.0707355413854991,0.0735249723044206,0.0767875830538123,0.0839265337173287,0.0658587987355111,0.077246626213312,0.0804125187913576,0.0835678681089043,0.0934880722114765,0.1916,0.23745,0.25386,0.26712,0.30096,0.174613333333333,0.213573333333334,0.230333333333333,0.239996666666667,0.27,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"63",62,"equal",0.115527768796875,0.146770339831063,0.162918978183649,0.174182803376457,0.205622992921136,0.126138568778806,0.169076192934716,0.181509127576765,0.193623766793785,0.211091783310949,0.0688825387276282,0.0918287687752758,0.0981417122594646,0.106031368684537,0.120995081888937,0.0787750385208013,0.0953561674777717,0.100227266876339,0.103795704163934,0.113494827950179,0.18107,0.2220725,0.228815,0.234155,0.23838,0.176826666666667,0.21678,0.223233333333334,0.227553333333333,0.232173333333333,0.1938,0.23861,0.24612,0.25262,0.26024,0.38602,0.4461775,0.467915,0.4806525,0.51747,0.375826666666667,0.433576666666667,0.4554,0.467833333333333,0.504626666666667,0.41536,0.48181,0.50546,0.51906,0.55656,0.152,0.152,0.152,0.152,0.152,0.150293333333333,0.151536666666667,0.151986666666667,0.152333333333333,0.153093333333333,0.14872,0.151,0.15204,0.15339,0.15712,0.3068,0.33596,0.34594,0.361,0.4074,0.346386666666667,0.37133,0.38022,0.39492,0.433733333333333,5191,6289,6681,6990.5,7769,14216,16980.25,18202.5,18898.25,20933,0.00718428113909807,0.00970154002772982,0.0111566538328161,0.0124544350973105,0.0163345224364992,0.00678869124344762,0.0109610752868156,0.0125491353092012,0.0138649758815626,0.0189080595603876,4924,5389.75,5537.5,5814.25,6455,16334,17505,17919,18661.5,20230,0.19696,0.21559,0.2215,0.23257,0.2582,0.217786666666667,0.2334,0.23892,0.24882,0.269733333333333,0.0654535971952598,0.0727198741606516,0.0757314342098142,0.07866568864552,0.0861250435855484,0.0681447108361262,0.0799159286719571,0.0822239649527455,0.0858786079017206,0.0960729869099564,0.20764,0.25156,0.26724,0.27962,0.31076,0.189546666666667,0.226403333333333,0.2427,0.251976666666667,0.279106666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"64",63,"equal",0.123448002240478,0.154078452982094,0.167756528773147,0.179070221844368,0.208139712626108,0.130124636376431,0.173154483591182,0.187746241295958,0.198086761611705,0.21691447104376,0.0727003675593108,0.0926446506004635,0.0987892380444776,0.104781037494167,0.118976177486816,0.0775257356290425,0.0952272288895106,0.099480230245946,0.10365678468458,0.112886485305364,0.16669,0.212215,0.22117,0.22931,0.23787,0.163413333333333,0.207053333333333,0.21482,0.22319,0.232333333333333,0.17652,0.2274,0.23762,0.24856,0.25772,0.40877,0.4639225,0.483395,0.4943175,0.52634,0.398173333333333,0.45074,0.470546666666667,0.481276666666667,0.513373333333333,0.43908,0.50019,0.52184,0.53405,0.56644,0.152,0.152,0.152,0.152,0.152,0.150266666666667,0.151533333333333,0.152006666666667,0.152393333333333,0.153333333333333,0.148,0.15082,0.15198,0.1534,0.1572,0.30252,0.32673,0.33694,0.3508,0.39388,0.34336,0.364783333333333,0.372493333333334,0.385636666666667,0.42208,5590,6635.5,7002,7277.5,7989,15207,17888.75,19039.5,19689.25,21558,0.00815702268671935,0.0107744458392133,0.012244541077785,0.0135990354351878,0.0178864370005821,0.00775193798449612,0.0123387135548769,0.0136904976629872,0.0150683984178699,0.0209338521400778,4861,5285.75,5422.5,5691.5,6314,16182,17266.5,17642,18330,19842,0.19444,0.21143,0.2169,0.22766,0.25256,0.21576,0.23022,0.235226666666667,0.2444,0.26456,0.0682741188833035,0.0747216293344029,0.0777549749348019,0.0805230998835124,0.0879351024628191,0.0717054263565891,0.0816568787638837,0.0848002277350292,0.0876703802807194,0.0977520169186183,0.2236,0.26542,0.28008,0.2911,0.31956,0.20276,0.238516666666667,0.25386,0.262523333333333,0.28744,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"65",64,"equal",0.128258438829874,0.1584737259062,0.169361355636237,0.183532952301363,0.20978741945241,0.135171252196532,0.178109528572678,0.191605567902042,0.201485590558017,0.218977477690024,0.0738753611225753,0.0936272058160802,0.098642473231367,0.105088416357341,0.119456253608356,0.0778375564040263,0.0951827808829849,0.0988381963321759,0.10455155746674,0.110786173464011,0.15151,0.20016,0.210945,0.2217075,0.23695,0.14828,0.195413333333333,0.204946666666667,0.215526666666667,0.23232,0.1612,0.21446,0.22684,0.24059,0.25608,0.429,0.47968,0.49717,0.506345,0.53393,0.41744,0.465996666666667,0.4842,0.493236666666666,0.520693333333333,0.46096,0.51712,0.53596,0.54747,0.57548,0.152,0.152,0.152,0.152,0.152,0.149973333333333,0.151536666666667,0.151986666666666,0.152453333333333,0.15364,0.14708,0.15064,0.15204,0.15339,0.15808,0.29944,0.31925,0.3285,0.34134,0.38052,0.340573333333333,0.35902,0.3658,0.377616666666667,0.41176,5963,6958.75,7278.5,7549.5,8186,16189,18745.5,19840.5,20413.25,22034,0.00908303289455297,0.0118575624505778,0.0135180774558032,0.0150671174822884,0.0193617690211696,0.00893595896078107,0.0133524281721384,0.0151447434332189,0.0167028246125042,0.0221760221760222,4801,5187,5329,5579.5,6144,16054,17025.25,17384,18029.75,19477,0.19204,0.20748,0.21316,0.22318,0.24576,0.214053333333333,0.227003333333333,0.231786666666667,0.240396666666667,0.259693333333333,0.0702328051200358,0.076726024361578,0.079778920846315,0.0826254416738361,0.0896246199014365,0.074321067009481,0.0838153769507701,0.0870874027997678,0.0897795971139005,0.0993693277957237,0.23852,0.27835,0.29114,0.30198,0.32744,0.215853333333333,0.24994,0.26454,0.272176666666667,0.293786666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"66",65,"equal",0.133723860634781,0.16486554587482,0.174447613858852,0.185545902184293,0.212258898295357,0.152028469224573,0.184077181806855,0.196740991543707,0.205589139282864,0.221063535047223,0.0772934057682964,0.092758635597051,0.100088359935132,0.105474531437712,0.122360987213797,0.0811408468400552,0.0957727622699601,0.098897960916814,0.104700574202075,0.109947143096314,0.13697,0.1864975,0.19851,0.21239,0.23438,0.13448,0.18185,0.19294,0.20667,0.229066666666667,0.14444,0.20026,0.214,0.2304,0.25148,0.4482,0.49411,0.50889,0.5169775,0.5405,0.436133333333333,0.47976,0.49564,0.503383333333333,0.527066666666667,0.48416,0.53151,0.54866,0.55912,0.58288,0.152,0.152,0.152,0.152,0.152,0.150013333333333,0.151466666666667,0.151913333333334,0.152453333333333,0.153533333333333,0.1474,0.15064,0.15226,0.1536,0.15796,0.29644,0.31336,0.32176,0.33338,0.36868,0.338453333333333,0.35432,0.3604,0.37072,0.40124,6314,7259.75,7557,7805.25,8353,17148,19522.25,20552,21059.5,22512,0.0099802588286905,0.0130219475933102,0.0147526490802475,0.0165658879178677,0.021085118522745,0.00959583638285761,0.0147446746208211,0.0165813385589645,0.0180111334492245,0.0247637915269735,4782,5104.5,5222.5,5457.25,6005,15954,16843.75,17154,17752.25,19138,0.19128,0.20418,0.2089,0.21829,0.2402,0.21272,0.224583333333333,0.22872,0.236696666666667,0.255173333333333,0.0728427652202607,0.0789838031272111,0.0817500641878024,0.0845388394426202,0.0917476357041068,0.0757791488688499,0.0858592989934563,0.0894997259268558,0.0916061482190331,0.102771010962241,0.25256,0.29039,0.30228,0.31221,0.33412,0.22864,0.260296666666667,0.274026666666667,0.280793333333334,0.30016,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"67",66,"equal",0.134014449270635,0.169182885266176,0.178686006273769,0.190290820425283,0.213096613505681,0.153032030285757,0.18973980426611,0.199625830955602,0.210549417342198,0.228941780432168,0.0803557967737072,0.0932115578467743,0.100003414576536,0.105130810505542,0.118912260754217,0.0834007105230921,0.0951932389299567,0.0996844733408377,0.104350619507314,0.110008445945946,0.12233,0.1726125,0.18467,0.200515,0.22837,0.120146666666667,0.168263333333333,0.17944,0.195093333333333,0.22272,0.12888,0.1838,0.1994,0.21841,0.24532,0.46545,0.5066175,0.51926,0.5261,0.54601,0.45324,0.492163333333333,0.505713333333333,0.51219,0.532306666666667,0.50196,0.54524,0.55988,0.56939,0.59056,0.152,0.152,0.152,0.152,0.152,0.15024,0.151363333333334,0.151973333333334,0.152536666666666,0.15372,0.14684,0.15039,0.15208,0.15391,0.15728,0.29216,0.30875,0.31564,0.32599,0.35936,0.336813333333333,0.350496666666667,0.3555,0.36461,0.392,6633,7534.75,7797,8011.75,8511,18051,20251.75,21199.5,21636,22925,0.010973862745628,0.0144268048550823,0.0161091454890006,0.0180534959852784,0.0226168752730731,0.0101713919589941,0.0158944724238216,0.0178349660143445,0.0195638704074785,0.0262899448515525,4737,5036.75,5143.5,5360.75,5881,15905,16708.25,16963.5,17498.25,18766,0.18948,0.20147,0.20574,0.21443,0.23524,0.212066666666667,0.222776666666667,0.22618,0.23331,0.250213333333333,0.0752699813246001,0.0810350807819501,0.0836432148339704,0.0866285998967485,0.0931896883416699,0.0779605519607079,0.0883841590005492,0.0915330048626138,0.0943246102062387,0.105088578967207,0.26532,0.30139,0.31188,0.32047,0.34044,0.24068,0.270023333333333,0.28266,0.28848,0.305666666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"68",67,"equal",0.139566242119839,0.170646734300928,0.182880263402709,0.192985296169014,0.216883176922679,0.162205438331831,0.193501931503602,0.205987130240076,0.213838594431129,0.231531977108866,0.0798806602184688,0.0931846109753795,0.09932309676023,0.105449394582938,0.116875153298994,0.0842434063740342,0.095003942087616,0.0998770640365781,0.105218869783372,0.110938938669182,0.10868,0.1575575,0.17002,0.1874275,0.21905,0.1064,0.153383333333334,0.165293333333333,0.182536666666667,0.21356,0.11552,0.16843,0.18458,0.20394,0.23552,0.4807,0.5166425,0.528095,0.5340375,0.55079,0.468093333333333,0.502386666666667,0.51408,0.519613333333333,0.536946666666667,0.51844,0.55734,0.57002,0.57869,0.59632,0.152,0.152,0.152,0.152,0.152,0.15036,0.151383333333334,0.15198,0.152446666666667,0.15384,0.14648,0.15066,0.15206,0.15385,0.15692,0.2912,0.30527,0.31104,0.32021,0.34936,0.33576,0.347156666666667,0.351806666666666,0.35989,0.384453333333333,6927,7790.25,8016.5,8228,8643,18909,20907,21775.5,22171,23252,0.0120122519643095,0.015893763609053,0.0175689124029809,0.0195977500375189,0.0241464596241618,0.0109047807190834,0.0174752609138348,0.0192530223430155,0.0213326806546363,0.0274075183465628,4722,4981.25,5078,5266.75,5748,15885,16572,16822.5,17305.5,18459,0.18888,0.19925,0.20312,0.21067,0.22992,0.2118,0.22096,0.2243,0.23074,0.24612,0.077427087495006,0.0831101299794547,0.0854752472497007,0.0885432419853167,0.0946653783563873,0.0803598892648416,0.0905652516609149,0.0936150288721959,0.0965227340757216,0.106316261012394,0.27708,0.31161,0.32066,0.32912,0.34572,0.25212,0.27876,0.29034,0.295613333333333,0.310026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"69",68,"equal",0.141858501290606,0.173359613327502,0.184272790067784,0.196170450703608,0.217957450418285,0.169507495083338,0.196171990525263,0.207622243694829,0.216875977421638,0.237620396088342,0.0805663161778269,0.0940280993263432,0.0989128710522212,0.10476639306833,0.120367059945179,0.0839946169195787,0.0950865862939461,0.0999456626204015,0.104411865458708,0.113971172398139,0.09518,0.14227,0.15454,0.1732225,0.20937,0.0930666666666667,0.138853333333333,0.15056,0.168913333333333,0.20376,0.10152,0.1529,0.1667,0.18885,0.2262,0.49412,0.5253975,0.535475,0.54068,0.55497,0.481226666666667,0.510896666666667,0.52088,0.525996666666666,0.541,0.5328,0.56742,0.57814,0.58574,0.6004,0.152,0.152,0.152,0.152,0.152,0.15016,0.151533333333333,0.151886666666667,0.152443333333333,0.153906666666667,0.14628,0.15067,0.15234,0.1534,0.15752,0.29056,0.30167,0.30766,0.31482,0.34128,0.334946666666667,0.344693333333333,0.349093333333333,0.356126666666667,0.377453333333333,7228,7980.5,8206.5,8392,8750,19685,21524.5,22279.5,22647.5,23558,0.0130849470558869,0.0172801704308691,0.0190473144838627,0.0210424031566444,0.0257909996218329,0.0122207519265198,0.0187533668542945,0.0209704893882798,0.0229912113875047,0.0288982987890944,4712,4940,5031,5203.25,5625,15878,16485.75,16699,17156.75,18166,0.18848,0.1976,0.20124,0.20813,0.225,0.211706666666667,0.21981,0.222653333333333,0.228756666666667,0.242213333333333,0.0789515237644087,0.0852391308999709,0.0875348233888592,0.0905613538218327,0.0966796626149887,0.0825873744843154,0.0922071738335778,0.0953975367876289,0.0985886707500934,0.107669507224898,0.28912,0.31922,0.32826,0.33568,0.35,0.262466666666667,0.286993333333333,0.29706,0.301966666666667,0.314106666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"70",69,"equal",0.145034642255265,0.177306133710448,0.187752095858678,0.200478639446087,0.22092691181096,0.173775021276212,0.200432971103766,0.209545518747763,0.219686285283713,0.238044811665674,0.0790635451505016,0.0940504300466422,0.0985084990168787,0.105630584314355,0.118802217537284,0.0829295306659285,0.0954196922816235,0.0998661463624916,0.104055438094281,0.113199496990928,0.08304,0.1271125,0.13904,0.1586275,0.19691,0.0811333333333333,0.123643333333333,0.135426666666667,0.154043333333333,0.19112,0.08876,0.137,0.15042,0.1726,0.21428,0.50586,0.5330775,0.54184,0.5462425,0.55808,0.49268,0.51801,0.526846666666666,0.531363333333333,0.544066666666667,0.5454,0.57601,0.58528,0.59165,0.60432,0.152,0.152,0.152,0.152,0.152,0.15036,0.151543333333334,0.15196,0.1523,0.153266666666667,0.1482,0.1511,0.15212,0.15337,0.15692,0.28992,0.29934,0.30416,0.31057,0.3346,0.335133333333333,0.343013333333334,0.346773333333333,0.352726666666667,0.3714,7475,8188.75,8383,8545.25,8878,20392,22038.25,22722,23070,23806,0.0142749617171481,0.0187183549965791,0.0207704965490489,0.0227521428217712,0.0274048096192385,0.0133866748730574,0.0204601094113945,0.0228217237929198,0.0247333004260871,0.0309734513274336,4699,4904.5,5000.5,5144.75,5525,15916,16420.5,16613,17041.25,17930,0.18796,0.19618,0.20002,0.20579,0.221,0.212213333333333,0.21894,0.221506666666666,0.227216666666666,0.239066666666667,0.0810045709536672,0.0871244250689076,0.0893540658568841,0.0921282673223503,0.0987136394652379,0.0842437298045853,0.0942115491172244,0.0978472829606729,0.101099409653451,0.109958811415122,0.299,0.32755,0.33532,0.34181,0.35512,0.271893333333333,0.293843333333334,0.30296,0.3076,0.317413333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"71",70,"equal",0.150558079200898,0.178990278619088,0.187645152701048,0.201559910526143,0.225389419893446,0.178377378104793,0.203238610836607,0.211018753370669,0.222606243274277,0.240264820898341,0.0811779063816385,0.0933413474686554,0.0986405190841685,0.104970352296454,0.120032254348577,0.0838756822178073,0.0955734525411304,0.0990438437968306,0.103977649952224,0.112202619620422,0.07223,0.11184,0.12418,0.143605,0.18313,0.0702533333333333,0.109273333333333,0.12106,0.139166666666667,0.177173333333333,0.07816,0.12099,0.1341,0.15487,0.201,0.51578,0.5394225,0.546945,0.550865,0.56044,0.50236,0.524423333333333,0.531966666666667,0.535896666666666,0.546266666666667,0.55604,0.58312,0.59078,0.59658,0.60768,0.152,0.152,0.152,0.152,0.152,0.150573333333333,0.151563333333333,0.152046666666666,0.152363333333333,0.153226666666667,0.14832,0.15091,0.15186,0.15331,0.15628,0.289,0.29779,0.30168,0.30765,0.32836,0.33596,0.34214,0.34514,0.350446666666667,0.366586666666667,7757,8358.5,8537.5,8677.75,8979,21055,22524.5,23123,23437,24031,0.0157401463602516,0.0202669700585759,0.0222936738260398,0.0243463262552813,0.0295888911009357,0.0146534052084124,0.0221399887144708,0.024609819655739,0.0265159194326002,0.0324756249541822,4695,4874.75,4973,5093,5446,15921,16385.5,16572.5,16909.25,17750,0.1878,0.19499,0.19892,0.20372,0.21784,0.21228,0.218473333333334,0.220966666666666,0.225456666666667,0.236666666666667,0.0833226344845295,0.0890716178094959,0.0913176230313574,0.0940107749859069,0.100910810272745,0.0862500949054742,0.0963169688146943,0.099779033953872,0.103026065609776,0.11153312395004,0.31028,0.33434,0.3415,0.34711,0.35916,0.280733333333333,0.300326666666667,0.308306666666667,0.312493333333333,0.320413333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
